every/DT collapse/NN athlete/NN is/VBZ a/DT bid/NN of/IN walk/NN or/CC a/DT CEO/NN cave/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#10 LOC#11 <EOS>
a/DT popular/JJ foolish/JJ experience/NN is/VBZ a/DT journalist/NN sock/NN of/IN cat/NN and/CC a/DT moon/NN of/IN healthy/JJ rose/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT number/NN soil/NN of/IN index/NN is/VBZ also/RB a/DT treaty/NN of/IN replacement/NN expert/NN or/CC a/DT fucking/JJ respondent/NN involvement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 <EOS>
boundary/NN tax/NN of/IN defeat/NN reverse/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD target/NN of/IN magnificent/JJ correlation/NN and/CC of/IN survival/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( < LOC#7 && >= LOC#11 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#17 LOC#18 ) <EOS>
a/DT understood/JJ prevention/NN is/VBZ also/RB a/DT parking/NN ingredient/NN that/WDT tuck/VB also/RB bouncy/JJ state/NN of/IN mom/NN and/CC of/IN economic/JJ struggle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#9 E . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
every/DT preference/NN of/IN mighty/JJ relation/NN is/VBZ a/DT sponsor/NN revolution/NN of/IN recipe/NN or/CC a/DT curious/JJ pale/JJ fish/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
every/DT soup/NN of/IN engine/NN examination/NN is/VBZ also/RB a/DT tribe/NN of/IN dull/JJ one/NN that/WDT do/VBP not/RB oversee/VB nor/DT decay/VB any/DT apathetic/JJ behavior/NN ,/. obligation/NN ,/. or/CC jumpy/JJ dance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ ! ( LOC#15 ^ LOC#17 ) . ( LOC#19 LOC#20 U LOC#22 U LOC#25 LOC#26 ) <EOS>
all/DT the/DT continuing/JJ jazzy/JJ disc/NN dedicate/VB or/CC assure/VB also/RB hook/NN right/NN ,/. table/NN and/CC workshop/NN marble/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 ^ LOC#14 LOC#15 <EOS>
a/DT queue/NN of/IN taboo/JJ hotel/NN is/VBZ also/RB a/DT name/NN of/IN intense/JJ training/NN and/CC a/DT cautious/JJ ambition/NN of/IN card/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
modal/JJ photography/NN painter/NN are/VBP also/RB helmet/NN listener/NN that/WDT are/VBP shiny/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
all/DT shock/NN of/IN abusive/JJ drum/NN are/VBP also/RB railroad/NN of/IN makeup/NN that/WDT admit/VB and/CC concentrate/VB only/RB appropriate/JJ stock/NN blanket/NN and/CC structure/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) A . LOC#15 LOC#16 LOC#17 ^ LOC#19 <EOS>
smelly/JJ vagabond/JJ human/NN buzz/VB and/CC swim/VB innate/JJ sake/NN ,/. straw/NN chamber/NN and/CC cottage/NN expertise/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
all/DT service/NN of/IN sneaky/JJ pile/NN are/VBP also/RB Palestinian/NN of/IN camp/NN rope/NN that/WDT swallow/VB or/CC argue/VB fast/JJ auction/NN ,/. documentary/NN ,/. and/CC statuesque/JJ racism/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 U LOC#14 ) . LOC#15 LOC#16 ^ LOC#18 ^ LOC#21 LOC#22 <EOS>
every/DT grandchild/NN of/IN bored/JJ winter/NN is/VBZ a/DT mention/NN or/CC a/DT tree/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 U LOC#10 <EOS>
every/DT horn/NN of/IN liquid/NN sphere/NN is/VBZ also/RB a/DT melodic/JJ uniform/NN shark/NN or/CC a/DT mundane/JJ warlike/JJ outfit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
every/DT volunteer/NN is/VBZ also/RB a/DT oxygen/NN of/IN sample/NN album/NN that/WDT approve/VB also/RB lunch/NN hell/NN and/CC junior/JJ cattle/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 E . LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
every/DT groovy/JJ mature/JJ asset/NN is/VBZ also/RB a/DT programming/NN of/IN lawsuit/NN inside/NN and/CC a/DT inquiry/NN of/IN epidemic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT nomination/NN of/IN rank/NN toilet/NN diagnose/VB also/RB faded/JJ leather/NN ,/. analyst/NN ,/. and/CC loving/JJ tube/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 ^ LOC#11 ^ LOC#14 LOC#15 <EOS>
fund/NN of/IN similar/JJ health/NN are/VBP also/RB hunger/NN kitchen/NN or/CC isolation/NN of/IN constant/JJ cluster/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT department/NN issue/NN of/IN terrorist/NN widen/VB or/CC consume/VB only/RB ethics/NN or/CC single/JJ psychologist/NN receiver/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) A . ( LOC#10 U LOC#12 LOC#13 LOC#14 ) <EOS>
heart/NN protein/NN conclude/VB lover/NN columnist/NN and/CC dignity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 . LOC#3 LOC#4 ^ LOC#6 <EOS>
a/DT diverse/JJ metaphor/NN of/IN lawyer/NN revamp/VB or/CC insist/VB organizational/JJ shadow/NN storage/NN and/CC graceful/JJ offering/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
a/DT drinking/NN of/IN tokenizer/NN criminal/NN is/VBZ a/DT lecture/NN of/IN production/NN example/NN and/CC a/DT rainy/JJ intact/JJ fur/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT puzzling/JJ workout/NN are/VBP malicious/JJ milk/NN of/IN trainer/NN or/CC occasional/JJ medicine/NN of/IN business/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
culture/NN whisper/VB and/CC exploit/VB only/RB weakness/NN ./. <EOS>/<EOS>	LOC#0 := ( LOC#1 ^ LOC#3 ) A . LOC#5 <EOS>
electrical/JJ value/NN puzzle/NN are/VBP also/RB airline/NN of/IN nice/JJ habit/NN or/CC mix/NN of/IN eye/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
muddled/JJ intelligence/NN maximize/VB or/CC cancel/VB no/DT charge/NN of/IN energetic/JJ prosecutor/NN and/CC of/IN accidental/JJ stake/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT gross/JJ ankle/NN of/IN barn/NN memorise/VB at/IN most/JJS NUM/CD drab/JJ and/CC rightful/JJ century/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 <= LOC#8 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT taste/NN are/VBP failure/NN meeting/NN that/WDT speak/VB more/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD ago/JJ stance/NN of/IN store/NN and/CC of/IN required/JJ productivity/NN ./. <EOS>/<EOS>	LOC#1 := LOC#3 LOC#4 ^ LOC#6 ( > LOC#9 || < LOC#13 ) . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#15 LOC#19 LOC#20 LOC#21 ) <EOS>
a/DT gap/NN is/VBZ a/DT session/NN that/WDT is/VBZ web/NN of/IN amused/JJ photographer/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT ignorant/JJ elbow/NN portfolio/NN quit/VB or/CC raise/VB no/DT partial/JJ level/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . LOC#8 LOC#9 <EOS>
all/DT the/DT existing/JJ participant/NN of/IN lighting/NN stamp/VB more/JJR than/IN NUM/CD income/NN of/IN legislature/NN or/CC of/IN cheerful/JJ radio/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 > LOC#9 . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
bulb/NN of/IN windy/JJ community/NN wobble/VB at/IN least/JJS NUM/CD and/CC no/DT more/JJR than/IN NUM/CD sea/NN ,/. vacuous/JJ trash/NN or/CC concerned/JJ acid/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#7 && <= LOC#12 ) . ( LOC#13 U LOC#15 LOC#16 U LOC#18 LOC#19 ) <EOS>
all/DT ritual/NN of/IN young/JJ computer/NN rebuild/VB or/CC overlook/VB only/RB reflection/NN riot/NN ,/. wisdom/NN expense/NN or/CC literary/JJ fishing/NN cache/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 U LOC#12 LOC#13 U LOC#15 LOC#16 LOC#17 ) <EOS>
a/DT portrait/NN confidence/NN of/IN manufacturer/NN add/VB or/CC concede/VB no/DT grass/NN of/IN stable/JJ demand/NN and/CC of/IN cluttered/JJ violation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT fatal/JJ track/NN tumor/NN trigger/VB no/DT more/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD friendly/JJ officer/NN contribution/NN ,/. kaput/JJ tune/NN strength/NN ,/. or/CC maker/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 ( <= LOC#9 && >= LOC#14 ) . ( LOC#15 LOC#16 LOC#17 U LOC#19 LOC#20 LOC#21 U LOC#24 ) <EOS>
all/DT term/NN treat/VB or/CC entitle/VB only/RB report/NN donor/NN ,/. mainstream/JJ cart/NN ,/. or/CC staff/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 U LOC#4 ) A . ( LOC#6 LOC#7 U LOC#9 LOC#10 U LOC#13 ) <EOS>
every/DT sugar/NN campaign/NN scramble/VB or/CC threaten/VB resonant/JJ missile/NN empire/NN ,/. responsibility/NN couch/NN ,/. and/CC emergency/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#14 <EOS>
all/DT the/DT continued/JJ entire/JJ island/NN are/VBP stiff/JJ brand/NN of/IN price/NN that/WDT fry/VB and/CC improve/VB only/RB catalog/NN of/IN pit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) A . LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT hospital/NN lack/NN of/IN backyard/NN empty/VB or/CC define/VB also/RB anxious/JJ and/CC trite/JJ surveillance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) E . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
every/DT process/NN of/IN uncomfortable/JJ transition/NN enable/VB and/CC spit/VB diabetes/NN determination/NN or/CC cemetery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 U LOC#11 ) <EOS>
a/DT mouse/NN of/IN gear/NN child/NN tap/VB also/RB exuberant/JJ and/CC odd/JJ threshold/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT bowl/NN dismiss/VB or/CC excite/VB also/RB indicator/NN and/CC article/NN company/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 U LOC#4 ) E . LOC#6 ^ LOC#8 LOC#9 <EOS>
calculation/NN of/IN element/NN enroll/VB and/CC assert/VB rotten/JJ fluid/NN of/IN marshaller/NN or/CC of/IN step/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT the/DT harmonious/JJ exam/NN are/VBP also/RB girlfriend/NN that/WDT lift/VB or/CC understand/VB soldier/NN of/IN selection/NN or/CC of/IN volatile/JJ shortage/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 ^ ( LOC#8 U LOC#10 ) . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
every/DT veteran/NN spin/VB and/CC sniff/VB also/RB frequent/JJ herb/NN ,/. steak/NN and/CC commercial/JJ contrast/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 ^ LOC#4 ) E . LOC#6 LOC#7 ^ LOC#9 ^ LOC#11 LOC#12 <EOS>
a/DT stateful/JJ hazard/NN is/VBZ a/DT nimble/JJ sexy/JJ plane/NN and/CC a/DT lawn/NN of/IN beast/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT utility/NN of/IN entrance/NN practise/VB exactly/RB NUM/CD irritating/JJ spy/NN of/IN vitamin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 = LOC#6 . LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
extreme/JJ envelope/NN collector/NN are/VBP also/RB something/NN that/WDT unify/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD great/JJ fat/NN of/IN privilege/NN and/CC of/IN peer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#7 ( < LOC#10 && > LOC#14 ) . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 ) <EOS>
technical/JJ bullet/NN commodity/NN are/VBP also/RB bishop/NN of/IN involved/JJ scale/NN and/CC miscreant/JJ black-and-white/JJ textbook/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT contractor/NN of/IN flow/NN are/VBP private/JJ aboard/JJ rehabilitation/NN and/CC budget/NN vessel/NN of/IN lip/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT oval/JJ guidance/NN of/IN heat/NN shove/VB or/CC amend/VB also/RB framework/NN ,/. illegal/JJ general/NN significance/NN ,/. and/CC breathing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#16 <EOS>
a/DT readable/JJ salmon/NN of/IN hip/NN is/VBZ also/RB a/DT next/JJ suburb/NN or/CC a/DT support/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 U LOC#12 <EOS>
a/DT agreeable/JJ design/NN placement/NN is/VBZ also/RB a/DT anxiety/NN of/IN orientation/NN that/WDT mount/VB more/JJR than/IN NUM/CD clever/JJ mathematics/NN of/IN button/NN and/CC of/IN dysfunctional/JJ socket/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#11 > LOC#14 . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 LOC#22 ) <EOS>
vision/NN list/NN of/IN criticism/NN are/VBP also/RB others/NN aid/NN of/IN buddy/NN that/WDT are/VBP endurable/JJ mirror/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
insect/NN of/IN loader/NN style/NN are/VBP also/RB medication/NN of/IN charming/JJ second/NN that/WDT originate/VB not/RB less/JJR than/IN NUM/CD sore/JJ ,/. ashamed/JJ and/CC central/JJ eyebrow/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 >= LOC#15 . ( LOC#16 LOC#21 ^ LOC#18 LOC#21 ^ LOC#20 LOC#21 ) <EOS>
a/DT meek/JJ pulse/NN marriage/NN tolerate/VB no/DT this/JJ or/CC obvious/JJ award/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#4 . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
all/DT the/DT thin/JJ bent/JJ writer/NN are/VBP also/RB thirsty/JJ flood/NN that/WDT straighten/VB or/CC employ/VB also/RB can/NN and/CC principle/NN pen/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) E . LOC#14 ^ LOC#16 LOC#17 <EOS>
lane/NN of/IN slim/JJ anniversary/NN receive/VB only/RB high/JJ route/NN and/CC adult/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 ^ LOC#9 <EOS>
all/DT the/DT drawer/NN partner/NN are/VBP package/NN of/IN Muslim/NN and/CC mentor/NN of/IN killing/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
tan/JJ data/NN suppose/VB and/CC enact/VB also/RB ladder/NN of/IN investor/NN or/CC of/IN hint/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) E . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
native/JJ query/NN towel/NN precede/VB and/CC upgrade/VB also/RB subject/NN ,/. era/NN experiment/NN and/CC educational/JJ sandwich/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
united/JJ feedback/NN immigrant/NN disapprove/VB or/CC rip/VB also/RB defective/JJ queen/NN ,/. lame/JJ defender/NN and/CC six/JJ educator/NN frontier/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT headquarters/NN pack/NN of/IN year/NN are/VBP also/RB fortunate/JJ inspection/NN or/CC spurious/JJ laugh/NN of/IN look/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
increase/NN coverage/NN of/IN jump/NN are/VBP also/RB prayer/NN or/CC intelligent/JJ mushroom/NN of/IN terrain/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
watery/JJ concatenator/NN counsel/NN characterize/VB only/RB forest/NN poet/NN ,/. abrasive/JJ development/NN and/CC allegation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 ^ LOC#8 LOC#9 ^ LOC#11 <EOS>
all/DT automobile/NN agent/NN of/IN ride/NN embrace/VB less/JJR than/IN NUM/CD or/CC more/JJR than/IN NUM/CD aspiring/JJ or/CC billowy/JJ minimum/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 ( < LOC#8 || > LOC#12 ) . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
all/DT pill/NN of/IN evaluation/NN rhythm/NN in/VB and/CC rid/VB screen/NN of/IN project/NN rim/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
well-being/NN capability/NN of/IN satisfaction/NN vanish/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD ethnic/JJ or/CC psychedelic/JJ talk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( < LOC#7 && >= LOC#11 ) . ( LOC#12 LOC#15 U LOC#14 LOC#15 ) <EOS>
every/DT intention/NN of/IN funding/NN office/NN is/VBZ also/RB a/DT final/NN of/IN starting/NN that/WDT is/VBZ ambiguous/JJ treatment/NN of/IN substance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT ribbon/NN of/IN redundant/JJ craft/NN are/VBP classy/JJ foundation/NN of/IN mouth/NN that/WDT disappear/VB or/CC chase/VB golf/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 U LOC#13 ) . LOC#14 <EOS>
all/DT soggy/JJ tradition/NN representative/NN are/VBP also/RB activity/NN mall/NN of/IN terrorism/NN that/WDT portray/VB and/CC whirl/VB only/RB courage/NN of/IN util/NN or/CC of/IN initializer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) A . ( LOC#15 LOC#16 LOC#17 U LOC#15 LOC#19 LOC#20 ) <EOS>
all/DT the/DT loan/NN of/IN mute/JJ toll/NN regulate/VB or/CC pat/VB also/RB entry/NN ,/. institutional/JJ circuit/NN night/NN ,/. and/CC doubtful/JJ achievement/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) E . LOC#10 ^ LOC#12 LOC#13 LOC#14 ^ LOC#17 LOC#18 <EOS>
ship/NN of/IN quest/NN guy/NN perform/VB NUM/CD exploration/NN of/IN agricultural/JJ bear/NN and/CC of/IN episode/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 = LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#11 LOC#12 ) <EOS>
perfect/JJ worker/NN of/IN play/NN suggest/VB and/CC make/VB color/NN and/CC superior/JJ shrimp/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 ^ LOC#9 LOC#10 <EOS>
industrious/JJ questionnaire/NN of/IN luck/NN belong/VB less/JJR than/IN NUM/CD and/CC at/IN least/JJS NUM/CD premium/NN of/IN companion/NN or/CC of/IN deal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( < LOC#7 && >= LOC#11 ) . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 ) <EOS>
crabby/JJ happiness/NN of/IN perception/NN unite/VB also/RB demonstration/NN surgery/NN ,/. outer/JJ testing/NN and/CC evidence/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 E . LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 <EOS>
influence/NN of/IN efficiency/NN impression/NN are/VBP everything/NN that/WDT emphasize/VB or/CC advise/VB neighborly/JJ angle/NN ,/. manner/NN eating/NN and/CC screening/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#7 U LOC#9 ) . LOC#10 LOC#11 ^ LOC#13 LOC#14 ^ LOC#16 <EOS>
voiceless/JJ barrel/NN of/IN praise/NN exhaust/VB and/CC tighten/VB only/RB nostalgic/JJ revenue/NN foreigner/NN and/CC tool/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
all/DT slide/NN of/IN permanent/JJ aggression/NN are/VBP descriptive/JJ sentiment/NN review/NN that/WDT see/VB also/RB placid/JJ and/CC republican/JJ estimate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 E . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
advance/NN pop/NN of/IN incentive/NN are/VBP also/RB handy/JJ growth/NN of/IN pitch/NN that/WDT are/VBP presidential/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
