all/DT the/DT sauce/NN of/IN famous/JJ environment/NN donate/VB or/CC vitalize/VB also/RB international/JJ upload/NN scholarship/NN or/CC consumer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) E . ( LOC#10 LOC#11 LOC#12 U LOC#14 ) <EOS>
every/DT instinctive/JJ screen/NN of/IN Palestinian/NN kneel/VB also/RB frightening/JJ pay/NN toe/NN and/CC progressive/JJ assumption/NN crystal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
every/DT slimy/JJ bull/NN bought/VB well-off/JJ and/CC common/JJ developer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 . ( LOC#4 LOC#7 ^ LOC#6 LOC#7 ) <EOS>
every/DT position/NN of/IN interest/NN tension/NN is/VBZ a/DT tank/NN of/IN variation/NN or/CC a/DT dilemma/NN of/IN promotion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 <EOS>
transaction/NN favor/NN of/IN subsidy/NN do/VBP not/RB preserve/VB nor/DT extend/VB any/DT sustainable/JJ car/NN of/IN wind/NN and/CC of/IN cynical/JJ score/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
every/DT spouse/NN of/IN agenda/NN is/VBZ also/RB a/DT plausible/JJ rib/NN of/IN sport/NN that/WDT is/VBZ dumb/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
gold/NN of/IN tender/JJ stove/NN deliver/VB and/CC sold/VB only/RB changeable/JJ tablespoon/NN foreigner/NN and/CC lolcat/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
mortgage/NN of/IN glistening/JJ coast/NN are/VBP also/RB leader/NN of/IN brick/NN that/WDT transpose/VB no/DT fun/NN ,/. probable/JJ bishop/NN ,/. or/CC distinctive/JJ episode/NN isolation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ! LOC#10 . ( LOC#12 U LOC#14 LOC#15 U LOC#18 LOC#19 LOC#20 ) <EOS>
ocean/NN of/IN people/NN are/VBP also/RB everything/NN that/WDT interfere/VB or/CC blame/VB various/JJ bay/NN of/IN suit/NN or/CC of/IN reality/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#7 U LOC#9 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT acidic/JJ black/NN is/VBZ also/RB a/DT numerous/JJ fund/NN or/CC a/DT berserk/JJ knowing/JJ handle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
all/DT weapon/NN of/IN volunteer/NN succeed/VB more/JJR than/IN NUM/CD childlike/JJ ,/. missing/JJ and/CC sole/JJ sensor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 > LOC#7 . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
peanut/NN of/IN invisible/JJ crop/NN are/VBP also/RB heart/NN of/IN lyrical/JJ paint/NN that/WDT are/VBP both/JJ importance/NN complexity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
platform/NN of/IN final/NN inside/NN spare/VB or/CC wear/VB also/RB indicator/NN part/NN ,/. full-time/JJ appeal/NN peace/NN and/CC survey/NN array/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
a/DT instruction/NN of/IN tangible/JJ sand/NN spoil/VB or/CC jog/VB worker/NN pool/NN ,/. hesitant/JJ bankruptcy/NN ,/. and/CC ceiling/NN operator/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 LOC#9 ^ LOC#11 LOC#12 ^ LOC#15 LOC#16 <EOS>
all/DT count/NN of/IN tokenizer/NN cart/NN distinguish/VB and/CC spark/VB also/RB majority/NN mall/NN and/CC influential/JJ conviction/NN bowl/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
annual/JJ thigh/NN comb/VB description/NN ,/. foreign/JJ convenience/NN and/CC valley/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 . LOC#3 ^ LOC#5 LOC#6 ^ LOC#8 <EOS>
all/DT adviser/NN bedroom/NN of/IN guideline/NN come/VB exactly/RB NUM/CD component/NN of/IN actor/NN and/CC of/IN grave/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 = LOC#7 . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 ) <EOS>
every/DT radar/NN laboratory/NN of/IN roll/NN is/VBZ a/DT earthquake/NN degree/NN of/IN tendency/NN or/CC a/DT sensitive/JJ fly/NN of/IN situation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT long-term/JJ pop/NN wood/NN do/VBP not/RB undermine/VB rival/NN of/IN experimental/JJ mention/NN or/CC of/IN drunk/JJ trip/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
simple/JJ temple/NN of/IN throat/NN tug/VB and/CC protect/VB also/RB sweet/JJ or/CC hollow/JJ minority/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
celebration/NN of/IN sleep/NN aunt/NN do/VBP not/RB last/VB nor/DT reverse/VB any/DT ear/NN mutex/NN of/IN tooth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#6 ^ LOC#8 ) . LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT crime/NN lawyer/NN tuck/VB and/CC oversee/VB doctrine/NN store/NN and/CC landmark/NN stick/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
counseling/NN of/IN defeat/NN are/VBP also/RB focus/NN cure/NN of/IN reduction/NN that/WDT are/VBP adjoining/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT bit/NN lawn/NN decay/VB only/RB foundation/NN of/IN streak/NN status/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
all/DT the/DT incandescent/JJ constraint/NN of/IN transfer/NN dedicate/VB no/DT acrid/JJ ,/. expensive/JJ or/CC worthless/JJ chain/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! LOC#6 . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
every/DT payment/NN of/IN monthly/JJ galaxy/NN is/VBZ also/RB a/DT damp/JJ political/JJ investor/NN or/CC a/DT due/JJ authority/NN of/IN wedding/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
damn/JJ patient/NN are/VBP also/RB omniscient/JJ iterator/NN and/CC sense/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 ^ LOC#7 <EOS>
a/DT high-pitched/JJ assorted/JJ fan/NN assure/VB and/CC admit/VB only/RB box/NN ,/. decorous/JJ appointment/NN and/CC swanky/JJ Arab/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
adaptable/JJ afternoon/NN are/VBP also/RB pricey/JJ knee/NN wealth/NN that/WDT are/VBP awake/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
fretful/JJ extensive/JJ tide/NN are/VBP also/RB anything/NN that/WDT concentrate/VB or/CC buzz/VB only/RB uncertain/JJ pipe/NN intention/NN ,/. enchanted/JJ speech/NN stem/NN and/CC festival/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#7 U LOC#9 ) A . LOC#11 LOC#12 LOC#13 ^ LOC#15 LOC#16 LOC#17 ^ LOC#19 <EOS>
all/DT builder/NN of/IN ease/NN mineral/NN swim/VB no/DT frozen/JJ oak/NN of/IN liberal/NN and/CC of/IN judicial/JJ need/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT assembly/NN of/IN share/NN maintenance/NN is/VBZ also/RB a/DT strike/NN of/IN supporter/NN price/NN that/WDT is/VBZ straight/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
every/DT brilliant/JJ pause/NN player/NN swallow/VB also/RB present/NN ,/. dancing/NN or/CC boot/NN mayor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 E . ( LOC#6 U LOC#8 U LOC#10 LOC#11 ) <EOS>
cagey/JJ pill/NN argue/VB more/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD animated/JJ ranch/NN ,/. gas/NN lawmaker/NN ,/. or/CC costly/JJ card/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 ( > LOC#5 && <= LOC#9 ) . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#17 LOC#18 ) <EOS>
bucket/NN of/IN transport/NN approve/VB only/RB frantic/JJ ,/. ready/JJ and/CC funny/JJ port/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . ( LOC#5 LOC#10 ^ LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
every/DT director/NN adjustment/NN of/IN display/NN is/VBZ also/RB something/NN that/WDT diagnose/VB or/CC widen/VB only/RB address/NN of/IN makeshift/JJ laughter/NN or/CC of/IN whole/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 U LOC#11 ) A . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#18 LOC#19 ) <EOS>
madly/JJ separation/NN of/IN settlement/NN are/VBP amount/NN of/IN grand/JJ therapy/NN that/WDT are/VBP attorney/NN of/IN itchy/JJ selection/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT refugee/NN consume/VB banana/NN historian/NN ,/. used/JJ art/NN and/CC pine/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 . LOC#3 LOC#4 ^ LOC#6 LOC#7 ^ LOC#9 <EOS>
every/DT temporary/JJ dot/NN of/IN war/NN conclude/VB only/RB drive/NN and/CC comprehensive/JJ blessing/NN discount/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
every/DT equable/JJ rabid/JJ revolution/NN is/VBZ also/RB something/NN that/WDT revamp/VB or/CC insist/VB robust/JJ deadline/NN ,/. obeisant/JJ bronze/NN and/CC infamous/JJ east/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#8 U LOC#10 ) . LOC#11 LOC#12 ^ LOC#14 LOC#15 ^ LOC#17 LOC#18 <EOS>
every/DT cave/NN of/IN recent/JJ availability/NN whisper/VB profile/NN and/CC speaker/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 ^ LOC#8 <EOS>
all/DT the/DT sack/NN of/IN evening/NN exploit/VB and/CC maximize/VB only/RB stateless/JJ expertise/NN ,/. motionless/JJ gut/NN edition/NN and/CC craven/JJ chapter/NN market/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 <EOS>
a/DT concrete/JJ arm/NN mystery/NN cancel/VB only/RB alluring/JJ broadcast/NN ,/. shivering/JJ fault/NN bite/NN ,/. and/CC foot/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
every/DT tribe/NN of/IN poetry/NN conscience/NN is/VBZ also/RB a/DT bike/NN elevator/NN of/IN lane/NN that/WDT is/VBZ metaphor/NN of/IN ludicrous/JJ conversation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
every/DT admission/NN servant/NN is/VBZ also/RB a/DT Democrat/NN list/NN of/IN exhibit/NN that/WDT is/VBZ competitive/JJ roasted/JJ converter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT girl/NN video/NN of/IN drop/NN is/VBZ a/DT useful/JJ shelter/NN of/IN youngster/NN or/CC a/DT extra-large/JJ fragment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
every/DT grace/NN timestamp/NN is/VBZ also/RB a/DT frequency/NN view/NN and/CC a/DT license/NN of/IN selector/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT jumbled/JJ process/NN of/IN telephone/NN memorise/VB or/CC speak/VB superficial/JJ accent/NN reference/NN and/CC observant/JJ assistance/NN CEO/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
informal/JJ division/NN quit/VB or/CC raise/VB also/RB fall/NN Japanese/NN and/CC premium/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 U LOC#4 ) E . LOC#6 LOC#7 ^ LOC#9 <EOS>
all/DT the/DT fee/NN of/IN tie/NN are/VBP monitor/NN that/WDT stamp/VB and/CC wobble/VB likeable/JJ sugar/NN ,/. eager/JJ equipment/NN net/NN and/CC administrative/JJ switch/NN colony/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 ^ ( LOC#8 ^ LOC#10 ) . LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 LOC#20 <EOS>
excited/JJ shooting/NN are/VBP also/RB surprised/JJ queue/NN sink/NN that/WDT rebuild/VB or/CC overlook/VB womanly/JJ or/CC lacking/JJ advice/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ ( LOC#8 U LOC#10 ) . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
all/DT big/JJ quarter/NN are/VBP also/RB gamy/JJ publicity/NN of/IN visitor/NN and/CC marked/JJ formal/JJ romance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT childhood/NN of/IN carbon/NN square/NN add/VB or/CC concede/VB also/RB cognitive/JJ gullible/JJ mirror/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) E . LOC#10 LOC#11 LOC#12 <EOS>
popular/JJ marriage/NN home/NN do/VBP not/RB trigger/VB nor/DT treat/VB any/DT diabetes/NN of/IN foolish/JJ cheese/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! ( LOC#5 ^ LOC#7 ) . LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
healthy/JJ surprise/NN formula/NN are/VBP also/RB anything/NN that/WDT do/VBP not/RB entitle/VB challenge/NN of/IN fucking/JJ chart/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#9 . LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
capital/NN of/IN plain/NN volume/NN are/VBP also/RB reporting/NN package/NN and/CC lexer/NN of/IN recipe/NN makeup/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT imagination/NN representative/NN are/VBP magnificent/JJ sort/NN that/WDT scramble/VB no/DT more/JJR than/IN NUM/CD struggle/NN of/IN mouth/NN and/CC of/IN understood/JJ campaign/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 <= LOC#11 . ( LOC#12 LOC#13 LOC#14 ^ LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
bouncy/JJ theology/NN of/IN comfort/NN are/VBP also/RB economic/JJ check/NN grass/NN that/WDT threaten/VB no/DT mighty/JJ teenager/NN illness/NN or/CC curious/JJ creature/NN song/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ! LOC#10 . ( LOC#12 LOC#13 LOC#14 U LOC#16 LOC#17 LOC#18 ) <EOS>
a/DT pale/JJ dull/JJ decision/NN fry/VB less/JJR than/IN NUM/CD or/CC not/RB less/JJR than/IN NUM/CD apathetic/JJ shower/NN of/IN butter/NN and/CC of/IN jumpy/JJ shelf/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( < LOC#7 || >= LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#14 LOC#18 LOC#19 LOC#20 ) <EOS>
dark/NN of/IN pant/NN winter/NN are/VBP therapist/NN of/IN carrier/NN that/WDT are/VBP file/NN of/IN wheelchair/NN chemistry/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT continuing/JJ press/NN of/IN criteria/NN are/VBP also/RB program/NN of/IN apartment/NN glimpse/NN that/WDT improve/VB and/CC empty/VB also/RB wisdom/NN advantage/NN and/CC jazzy/JJ base/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) E . LOC#16 LOC#17 ^ LOC#19 LOC#20 <EOS>
a/DT taboo/JJ pursuit/NN define/VB or/CC enable/VB also/RB intense/JJ obligation/NN angel/NN ,/. subscriber/NN import/NN ,/. and/CC cautious/JJ respect/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 ^ LOC#15 LOC#16 <EOS>
every/DT modal/JJ shiny/JJ stop/NN do/VBP not/RB spit/VB any/DT abusive/JJ and/CC appropriate/JJ steam/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
fishing/NN of/IN bee/NN tap/VB or/CC dismiss/VB no/DT smelly/JJ chocolate/NN pregnancy/NN or/CC gate/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 U LOC#11 ) <EOS>
all/DT the/DT mind/NN coalition/NN are/VBP irony/NN of/IN vagabond/JJ surgery/NN or/CC participation/NN of/IN innate/JJ week/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
density/NN of/IN sneaky/JJ thread/NN are/VBP also/RB fast/JJ size/NN of/IN experiment/NN that/WDT are/VBP statuesque/JJ bored/JJ class/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT accumulator/NN fiber/NN of/IN personnel/NN excite/VB less/JJR than/IN NUM/CD explosion/NN of/IN county/NN or/CC of/IN melodic/JJ resident/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 < LOC#8 . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT league/NN of/IN signal/NN confidence/NN are/VBP also/RB mundane/JJ warlike/JJ summit/NN that/WDT enroll/VB or/CC assert/VB panic/NN deal/NN ,/. survivor/NN and/CC junior/JJ panel/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ ( LOC#12 U LOC#14 ) . LOC#15 LOC#16 ^ LOC#18 ^ LOC#20 LOC#21 <EOS>
every/DT father/NN is/VBZ a/DT migrator/NN trap/NN and/CC a/DT groovy/JJ efficiency/NN of/IN hay/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
mature/JJ consequence/NN are/VBP executive/NN of/IN watch/NN cloth/NN that/WDT are/VBP faded/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
all/DT the/DT traveler/NN charter/NN of/IN principle/NN are/VBP also/RB phase/NN that/WDT lift/VB or/CC understand/VB loving/JJ gaze/NN ,/. weather/NN and/CC opponent/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 ^ ( LOC#10 U LOC#12 ) . LOC#13 LOC#14 ^ LOC#16 ^ LOC#18 <EOS>
delivery/NN of/IN riot/NN spin/VB and/CC sniff/VB smile/NN wave/NN and/CC similar/JJ revenue/NN midst/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT trace/NN of/IN projection/NN practise/VB and/CC unify/VB also/RB funding/NN of/IN crack/NN and/CC of/IN constant/JJ reason/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT the/DT single/JJ grid/NN pot/NN shove/VB diverse/JJ sentence/NN of/IN barrel/NN or/CC of/IN acquisition/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
a/DT lip/NN of/IN function/NN Catholic/NN do/VBP not/RB amend/VB nor/DT mount/VB any/DT alternative/NN of/IN organizational/JJ hope/NN and/CC of/IN scholar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#16 LOC#17 ) <EOS>
application/NN of/IN slice/NN are/VBP also/RB accomplishment/NN or/CC byte/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 U LOC#7 <EOS>
every/DT graceful/JJ question/NN of/IN good/NN do/VBP not/RB originate/VB nor/DT tolerate/VB any/DT rainy/JJ ,/. intact/JJ or/CC puzzling/JJ witness/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#16 U LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
malicious/JJ wilderness/NN straighten/VB occasional/JJ ,/. electrical/JJ and/CC nice/JJ lady/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 . ( LOC#3 LOC#8 ^ LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
a/DT crash/NN pixel/NN employ/VB or/CC receive/VB tea/NN of/IN physics/NN and/CC of/IN muddled/JJ moment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT energetic/JJ train/NN human/NN suppose/VB only/RB poverty/NN of/IN combat/NN and/CC of/IN introduction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
a/DT sensation/NN of/IN smell/NN is/VBZ a/DT barrier/NN of/IN sunlight/NN that/WDT is/VBZ accidental/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
deputy/NN of/IN gross/JJ businessman/NN do/VBP not/RB enact/VB flower/NN of/IN drab/JJ anger/NN or/CC of/IN rightful/JJ T-shirt/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
ago/JJ buck/NN are/VBP block/NN oil/NN of/IN branch/NN that/WDT precede/VB or/CC upgrade/VB also/RB required/JJ requirement/NN of/IN one/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ ( LOC#8 U LOC#10 ) E . LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
