all/DT the/DT taxpayer/NN survivor/NN donate/VB or/CC vitalize/VB constraint/NN adapter/NN and/CC fretful/JJ lexer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 ) <EOS>
a/DT timer/NN of/IN queue/NN soldier/NN is/VBZ also/RB a/DT extensive/JJ carrier/NN of/IN mentor/NN or/CC a/DT uncertain/JJ dialog/NN of/IN receiver/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT enchanted/JJ frozen/JJ action/NN kneel/VB maker/NN ,/. judicial/JJ trainer/NN info/NN and/CC straight/JJ winner/NN tokenizer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 ) ^ E LOC#5 . ( LOC#8 LOC#9 LOC#10 ) ^ E LOC#5 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT brilliant/JJ cagey/JJ randomizer/NN is/VBZ a/DT animated/JJ researcher/NN retailer/NN that/WDT is/VBZ costly/JJ frantic/JJ loader/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT dancer/NN bought/VB ready/JJ wrapper/NN operator/NN ,/. funny/JJ traveler/NN and/CC makeshift/JJ employer/NN ./. <EOS>/<EOS>	LOC#2 := E LOC#3 . ( LOC#4 LOC#5 LOC#6 ) ^ E LOC#3 . ( LOC#8 LOC#9 ) ^ E LOC#3 . ( LOC#11 LOC#12 ) <EOS>
a/DT madly/JJ legislator/NN processor/NN preserve/VB or/CC extend/VB only/RB grand/JJ outsider/NN and/CC elevator/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#11 ) <EOS>
annotation/NN deliver/VB and/CC sold/VB only/RB itchy/JJ subscriber/NN and/CC process/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 ^ LOC#3 ) . ( LOC#5 LOC#6 ) ^ A ( LOC#1 ^ LOC#3 ) . ( LOC#8 ) <EOS>
a/DT used/JJ temporary/JJ handler/NN is/VBZ a/DT comprehensive/JJ founder/NN of/IN manufacturer/NN or/CC a/DT prosecutor/NN of/IN equable/JJ engine/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
rabid/JJ commissioner/NN transpose/VB only/RB definition/NN of/IN robust/JJ worker/NN and/CC of/IN encoder/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#4 LOC#9 LOC#10 ) <EOS>
every/DT obeisant/JJ infamous/JJ drawer/NN interfere/VB less/JJR than/IN NUM/CD recent/JJ compressor/NN of/IN controller/NN and/CC of/IN minister/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := < LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
stateless/JJ decoder/NN of/IN instructor/NN are/VBP starter/NN that/WDT are/VBP volunteer/NN of/IN customer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#8 LOC#9 LOC#10 <EOS>
a/DT motionless/JJ exception/NN of/IN converter/NN is/VBZ also/RB a/DT craven/JJ comparator/NN of/IN coordinator/NN or/CC a/DT concrete/JJ alluring/JJ tree/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 <EOS>
all/DT the/DT governor/NN blame/VB and/CC succeed/VB shivering/JJ regulator/NN and/CC descriptor/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#9 ) <EOS>
lover/NN counselor/NN are/VBP expander/NN powder/NN of/IN performer/NN that/WDT are/VBP ludicrous/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
a/DT supervisor/NN scanner/NN is/VBZ also/RB a/DT helper/NN of/IN viewer/NN that/WDT is/VBZ competitive/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
producer/NN of/IN parser/NN are/VBP owner/NN of/IN contributor/NN commander/NN and/CC roasted/JJ player/NN partner/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT useful/JJ extra-large/JJ inspector/NN spare/VB no/DT more/JJR than/IN NUM/CD jumbled/JJ and/CC superficial/JJ dealer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := <= LOC#8 LOC#4 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
observant/JJ allocator/NN filter/NN are/VBP also/RB author/NN that/WDT wear/VB and/CC spoil/VB informal/JJ tester/NN of/IN actor/NN and/CC of/IN migrator/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 ^ E ( LOC#7 ^ LOC#9 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT educator/NN of/IN donor/NN is/VBZ a/DT likeable/JJ reminder/NN ancestor/NN that/WDT is/VBZ eager/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
rider/NN channel/NN of/IN administrator/NN jog/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD administrative/JJ exporter/NN of/IN practitioner/NN or/CC of/IN excited/JJ context/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( < LOC#7 && > LOC#11 ) LOC#4 . ( LOC#12 LOC#13 LOC#14 LOC#15 U LOC#12 LOC#13 LOC#17 LOC#18 LOC#19 ) <EOS>
a/DT surprised/JJ buffer/NN is/VBZ a/DT pitcher/NN or/CC a/DT womanly/JJ driver/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 U LOC#8 LOC#9 <EOS>
lacking/JJ collection/NN distinguish/VB or/CC spark/VB big/JJ director/NN shareholder/NN and/CC gamy/JJ user/NN prisoner/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#5 LOC#6 LOC#7 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT competitor/NN comb/VB and/CC come/VB also/RB selector/NN stack/NN ,/. marked/JJ refrigerator/NN util/NN and/CC formal/JJ fighter/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#9 LOC#10 LOC#11 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT the/DT builder/NN of/IN cognitive/JJ counter/NN undermine/VB also/RB concatenator/NN of/IN gullible/JJ validator/NN and/CC of/IN consumer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E LOC#6 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
all/DT jaw/NN powder/NN tug/VB also/RB popular/JJ ,/. foolish/JJ ,/. or/CC healthy/JJ content/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT the/DT device/NN of/IN oil/NN accumulation/NN are/VBP also/RB fucking/JJ fact/NN that/WDT protect/VB only/RB magnificent/JJ and/CC understood/JJ government/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
bouncy/JJ bolognese/NN last/VB and/CC reverse/VB only/RB economic/JJ ,/. mighty/JJ and/CC curious/JJ value/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
pale/JJ season/NN subdivision/NN are/VBP also/RB dull/JJ apathetic/JJ quality/NN or/CC jumpy/JJ continuing/JJ crest/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT jazzy/JJ dassie/NN of/IN leaf/NN tuck/VB or/CC oversee/VB only/RB taboo/JJ ,/. intense/JJ ,/. or/CC cautious/JJ papilla/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#16 U LOC#12 LOC#16 U LOC#15 LOC#16 ) <EOS>
every/DT rib/NN of/IN soho/NN sternum/NN is/VBZ a/DT modal/JJ politician/NN that/WDT is/VBZ shiny/JJ sensor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
box/NN ossicle/NN are/VBP something/NN that/WDT decay/VB or/CC dedicate/VB only/RB margherita/NN of/IN object/NN and/CC of/IN abusive/JJ fin/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT phenomenon/NN information/NN of/IN exchange/NN is/VBZ a/DT appropriate/JJ pathogen/NN of/IN output/NN that/WDT assure/VB or/CC admit/VB also/RB entity/NN ,/. santo/NN office/NN and/CC smelly/JJ spice/NN animal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#16 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#18 LOC#19 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#21 LOC#22 LOC#23 ) <EOS>
a/DT vagabond/JJ compound/NN of/IN surface/NN concentrate/VB or/CC buzz/VB only/RB innate/JJ calculation/NN life/NN ,/. homemade/NN tabasco/NN ,/. and/CC estimation/NN cartilage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#13 LOC#14 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#17 LOC#18 ) <EOS>
lepidotrichium/NN mesenchyme/NN are/VBP also/RB goods/NN of/IN sneaky/JJ piece/NN that/WDT are/VBP fast/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT the/DT ragu/NN swim/VB and/CC swallow/VB only/RB component/NN pianta/NN and/CC statuesque/JJ characteristic/NN cranium/NN ./. <EOS>/<EOS>	LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT fish/NN of/IN leek/NN pepper/NN argue/VB only/RB bored/JJ melodic/JJ vehicle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 ) <EOS>
skeleton/NN of/IN mundane/JJ orthodentine/NN are/VBP also/RB rosemary/NN giuseppe/NN or/CC warlike/JJ tubule/NN means/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT system/NN of/IN sex/NN are/VBP minister/NN giraffe/NN that/WDT approve/VB or/CC diagnose/VB also/RB junior/JJ carnivore/NN odontoblast/NN ,/. battery/NN ingredient/NN and/CC feta/NN manner/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ E ( LOC#9 U LOC#11 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#9 U LOC#11 ) . ( LOC#17 LOC#18 ) ^ E ( LOC#9 U LOC#11 ) . ( LOC#20 LOC#21 ) <EOS>
every/DT groovy/JJ mare/NN widen/VB NUM/CD mature/JJ and/CC faded/JJ set/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := = LOC#4 LOC#3 . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
all/DT sauce/NN of/IN loving/JJ quattro/NN consume/VB only/RB flake/NN ,/. similar/JJ cementoblast/NN result/NN and/CC germ/NN spinach/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 ) ^ A LOC#5 . ( LOC#9 LOC#10 LOC#11 ) ^ A LOC#5 . ( LOC#13 LOC#14 ) <EOS>
a/DT diavolo/NN of/IN structure/NN mozzarella/NN is/VBZ also/RB something/NN that/WDT conclude/VB no/DT more/JJR than/IN NUM/CD or/CC not/RB less/JJR than/IN NUM/CD oropharyngeal/NN of/IN isle/NN layer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( <= LOC#13 || >= LOC#18 ) LOC#9 . ( LOC#19 LOC#20 LOC#21 LOC#22 ) <EOS>
a/DT pizza/NN of/IN constant/JJ dough/NN is/VBZ also/RB a/DT single/JJ observation/NN or/CC a/DT diverse/JJ organizational/JJ herbivore/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 <EOS>
a/DT graceful/JJ rainy/JJ cheese/NN revamp/VB no/DT body/NN of/IN intact/JJ biosphere/NN or/CC of/IN rocket/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 ) <EOS>
a/DT cell/NN abstraction/NN of/IN tree/NN is/VBZ something/NN that/WDT insist/VB or/CC whisper/VB only/RB puzzling/JJ frutti/NN ,/. process/NN ,/. and/CC stimulus/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#15 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#18 ) <EOS>
malicious/JJ onion/NN datum/NN are/VBP occasional/JJ electrical/JJ extent/NN that/WDT exploit/VB or/CC maximize/VB only/RB survival/NN ,/. nice/JJ spiciness/NN and/CC muddled/JJ peppadew/NN organ/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ A ( LOC#8 U LOC#10 ) . ( LOC#12 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#14 LOC#15 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#17 LOC#18 LOC#19 ) <EOS>
precementoblast/NN of/IN ad/NN are/VBP luhjuhman/NN that/WDT cancel/VB only/RB energetic/JJ formaggi/NN dentine/NN ,/. accidental/JJ olive/NN and/CC gross/JJ secretary/NN seafood/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 ^ A LOC#6 . ( LOC#8 LOC#9 LOC#10 ) ^ A LOC#6 . ( LOC#12 LOC#13 ) ^ A LOC#6 . ( LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT the/DT property/NN rock/NN of/IN unit/NN memorise/VB and/CC speak/VB drab/JJ tetraploid/NN of/IN garlic/NN or/CC of/IN rightful/JJ grass/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
gamete/NN sheet/NN are/VBP ago/JJ required/JJ tomato/NN that/WDT are/VBP amused/JJ ignorant/JJ island/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 <EOS>
every/DT land/NN quit/VB and/CC raise/VB partial/JJ lion/NN transfer/NN and/CC existing/JJ astra/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 LOC#7 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#9 LOC#10 ) <EOS>
a/DT cheerful/JJ lamb/NN embryo/NN is/VBZ a/DT maturity/NN of/IN notochord/NN integument/NN and/CC a/DT artichoke/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
pepperoni/NN of/IN windy/JJ service/NN are/VBP also/RB chestnut/NN plant/NN of/IN kernel/NN and/CC method/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 <EOS>
all/DT the/DT chromosome/NN stamp/VB or/CC wobble/VB only/RB earth/NN ,/. base/NN technology/NN ,/. and/CC hyaline/NN prince/NN ./. <EOS>/<EOS>	LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT topping/NN of/IN parmesan/NN region/NN are/VBP also/RB vacuous/JJ event/NN and/CC vegetable/NN of/IN interest/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT concerned/JJ young/JJ meat/NN are/VBP water/NN basis/NN or/CC literary/JJ ossification/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 U LOC#9 LOC#10 <EOS>
stable/JJ vector/NN giardiniera/NN rebuild/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD cluttered/JJ or/CC fatal/JJ marmalade/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( < LOC#6 && > LOC#10 ) LOC#3 . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
chicken/NN are/VBP also/RB cementum/NN of/IN covering/NN or/CC friendly/JJ measurement/NN of/IN organism/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
all/DT the/DT replacement/NN of/IN week/NN are/VBP also/RB carlo/NN of/IN kaput/JJ mushroom/NN that/WDT overlook/VB only/RB mainstream/JJ pesto/NN transportation/NN and/CC pollo/NN axis/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ A LOC#12 . ( LOC#14 LOC#15 LOC#16 ) ^ A LOC#12 . ( LOC#18 LOC#19 ) <EOS>
chillus/NN add/VB or/CC concede/VB only/RB currency/NN of/IN tissue/NN and/CC of/IN resonant/JJ world/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 ^ LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT beef/NN of/IN branch/NN feature/NN are/VBP lifetime/NN of/IN portion/NN that/WDT trigger/VB and/CC treat/VB also/RB atmosphere/NN ,/. continued/JJ day/NN caprina/NN ,/. and/CC entire/JJ vertebra/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#16 LOC#17 LOC#18 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#21 LOC#22 ) <EOS>
a/DT stiff/JJ anxious/JJ space/NN is/VBZ something/NN that/WDT entitle/VB more/JJR than/IN NUM/CD goat/NN of/IN wake/NN and/CC of/IN anger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := > LOC#10 LOC#7 . ( LOC#11 LOC#12 LOC#13 ^ LOC#11 LOC#15 LOC#16 ) <EOS>
all/DT the/DT interpretation/NN call/NN are/VBP also/RB style/NN of/IN trite/JJ tumor/NN that/WDT scramble/VB no/DT interior/NN of/IN uncomfortable/JJ pause/NN or/CC of/IN lane/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ! E LOC#11 . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#18 LOC#19 ) <EOS>
a/DT exuberant/JJ odd/JJ nomination/NN threaten/VB no/DT more/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD rotten/JJ and/CC harmonious/JJ plaintiff/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( <= LOC#8 && > LOC#12 ) LOC#4 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
every/DT formatter/NN fry/VB or/CC improve/VB also/RB volatile/JJ and/CC frequent/JJ reader/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
police/NN of/IN day/NN are/VBP subject/NN check/NN of/IN text/NN that/WDT are/VBP commercial/JJ headline/NN of/IN situation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT artist/NN novel/NN of/IN byte/NN are/VBP also/RB stateful/JJ circumstance/NN brake/NN and/CC difference/NN fool/NN of/IN practice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT nimble/JJ controller/NN is/VBZ also/RB a/DT testimony/NN of/IN method/NN and/CC a/DT fame/NN driver/NN of/IN way/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT episode/NN dot/NN of/IN auction/NN empty/VB only/RB public/NN week/NN and/CC pile/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#9 ) ^ A LOC#6 . ( LOC#11 ) <EOS>
all/DT shelter/NN cancer/NN of/IN tape/NN are/VBP sexy/JJ irritating/JJ arrow/NN that/WDT define/VB more/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD extreme/JJ ,/. great/JJ and/CC technical/JJ appearance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ ( > LOC#13 || <= LOC#18 ) LOC#10 . ( LOC#19 LOC#24 ^ LOC#21 LOC#24 ^ LOC#23 LOC#24 ) <EOS>
all/DT director/NN enable/VB NUM/CD involved/JJ ,/. miscreant/JJ and/CC black-and-white/JJ bubble/NN ./. <EOS>/<EOS>	LOC#1 := = LOC#3 LOC#2 . ( LOC#4 LOC#9 ^ LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
a/DT factor/NN of/IN private/JJ progress/NN is/VBZ a/DT poet/NN of/IN instructor/NN that/WDT is/VBZ aboard/JJ flesh/NN of/IN mortgage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
oval/JJ pepper/NN of/IN carpet/NN are/VBP illegal/JJ cage/NN of/IN committee/NN that/WDT spit/VB also/RB hazard/NN of/IN quarterback/NN duck/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT readable/JJ Russian/NN of/IN rib/NN tap/VB also/RB next/JJ balloon/NN of/IN aircraft/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
agreeable/JJ decoder/NN are/VBP also/RB clever/JJ steak/NN of/IN mud/NN or/CC starter/NN of/IN dysfunctional/JJ charity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
care/NN of/IN nut/NN perspective/NN are/VBP also/RB menu/NN of/IN contact/NN pocket/NN and/CC reward/NN of/IN top/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT street/NN instrument/NN do/VBP not/RB dismiss/VB nor/DT excite/VB any/DT page/NN of/IN endurable/JJ passenger/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT the/DT air/NN of/IN charming/JJ graduation/NN enroll/VB and/CC assert/VB only/RB breathing/NN spot/NN and/CC sore/JJ adult/NN building/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#6 ^ LOC#8 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT defense/NN of/IN song/NN lift/VB or/CC understand/VB personality/NN or/CC ashamed/JJ bomb/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 U LOC#10 LOC#11 ) <EOS>
central/JJ dad/NN of/IN vector/NN are/VBP also/RB meek/JJ chest/NN fly/NN and/CC chamber/NN of/IN this/JJ destination/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
son/NN of/IN habit/NN context/NN are/VBP also/RB hill/NN that/WDT are/VBP obvious/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 <EOS>
