association/NN pat/VB and/CC fill/VB only/RB creature/NN and/CC aberrant/JJ database/NN gate/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 ^ LOC#3 ) . ( LOC#5 ) ^ A ( LOC#1 ^ LOC#3 ) . ( LOC#7 LOC#8 LOC#9 ) <EOS>
every/DT agonizing/JJ spotted/JJ conclusion/NN is/VBZ a/DT region/NN of/IN orthodentine/NN that/WDT is/VBZ flat/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
recovery/NN fare/NN of/IN sympathy/NN beg/VB and/CC soak/VB only/RB required/JJ prison/NN ,/. soho/NN ,/. and/CC outdoor/JJ treasure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#11 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#14 LOC#15 ) <EOS>
a/DT path/NN of/IN ritzy/JJ football/NN is/VBZ also/RB a/DT jump/NN of/IN array/NN and/CC a/DT dear/JJ newspaper/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
a/DT wiggly/JJ assembly/NN surpass/VB or/CC maximize/VB only/RB technical/JJ length/NN skull/NN and/CC example/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#11 ) <EOS>
all/DT the/DT meter/NN of/IN sheep/NN are/VBP other/JJ card/NN routine/NN that/WDT propose/VB also/RB nostalgic/JJ study/NN horror/NN and/CC large/JJ guide/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 LOC#13 LOC#14 ) ^ E LOC#10 . ( LOC#16 LOC#17 ) <EOS>
every/DT curious/JJ equation/NN pool/NN regret/VB at/IN most/JJS NUM/CD poverty/NN of/IN appropriate/JJ inflation/NN and/CC of/IN silver/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := <= LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
all/DT the/DT apathetic/JJ charter/NN are/VBP mystery/NN of/IN dose/NN or/CC wary/JJ jet/NN director/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
every/DT donation/NN of/IN inventory/NN endorse/VB only/RB possessive/JJ salad/NN hash/NN or/CC horrible/JJ juror/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
voice/NN are/VBP also/RB strength/NN amendment/NN that/WDT are/VBP virtual/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 ^ LOC#7 <EOS>
all/DT the/DT campus/NN of/IN tactic/NN demonstrate/VB at/IN most/JJS NUM/CD but/CC more/JJR than/IN NUM/CD changeable/JJ or/CC obese/JJ coal/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( <= LOC#8 && > LOC#12 ) LOC#5 . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
every/DT teaching/NN is/VBZ also/RB a/DT delegator/NN of/IN sequence/NN that/WDT is/VBZ ruddy/JJ bathroom/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
every/DT trait/NN of/IN atmosphere/NN do/VBP not/RB debug/VB nor/DT dismiss/VB any/DT decline/NN of/IN cousin/NN or/CC of/IN resistance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 ) <EOS>
origin/NN garage/NN of/IN sandwich/NN are/VBP also/RB blessing/NN projection/NN of/IN pillow/NN or/CC painter/NN of/IN pork/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 <EOS>
instant/NN of/IN historian/NN depend/VB or/CC slip/VB no/DT unspecialized/JJ electricity/NN woman/NN or/CC ministry/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 U LOC#11 ) <EOS>
responsible/JJ undergraduate/NN peck/VB or/CC trot/VB omniscient/JJ reminder/NN roof/NN and/CC game/NN age/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#5 LOC#6 LOC#7 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#9 LOC#10 ) <EOS>
mushy/JJ subscriber/NN availability/NN are/VBP clay/NN floor/NN that/WDT are/VBP nonstop/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#8 <EOS>
rifle/NN sodium/NN imagine/VB English/NN and/CC courage/NN withdrawal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#3 ) ^ E LOC#2 . ( LOC#5 LOC#6 ) <EOS>
a/DT thankful/JJ orange/NN requirement/NN is/VBZ also/RB something/NN that/WDT occur/VB only/RB demographic/JJ and/CC sulky/JJ pill/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#8 . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT the/DT auspicious/JJ compromise/NN rectify/VB or/CC squeal/VB slippery/JJ schedule/NN of/IN tribe/NN and/CC of/IN sleep/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
slave/NN of/IN sensation/NN are/VBP anything/NN that/WDT publish/VB or/CC analyze/VB disturbing/JJ isle/NN and/CC breast/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#12 ) <EOS>
a/DT blond/JJ right/NN grape/NN drown/VB competitor/NN passion/NN ,/. industrial/JJ extent/NN ,/. and/CC poetry/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) ^ E LOC#4 . ( LOC#12 ) <EOS>
coat/NN attach/VB at/IN least/JJS NUM/CD noxious/JJ or/CC sharp/JJ letter/NN ./. <EOS>/<EOS>	LOC#0 := >= LOC#4 LOC#1 . ( LOC#5 LOC#8 U LOC#7 LOC#8 ) <EOS>
childlike/JJ kit/NN of/IN auto/NN up/VB and/CC add/VB threadsafe/JJ northwest/NN giant/NN ,/. aboriginal/JJ fighting/NN consensus/NN ,/. and/CC recipient/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#16 ) <EOS>
a/DT warrior/NN shoulder/NN is/VBZ a/DT recommendation/NN of/IN hint/NN train/NN that/WDT is/VBZ wicked/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT venomous/JJ classic/JJ advocate/NN push/VB also/RB unable/JJ professor/NN rape/NN ,/. root/NN ,/. and/CC interpreter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ E LOC#4 . ( LOC#10 ) ^ E LOC#4 . ( LOC#13 ) <EOS>
all/DT the/DT figure/NN are/VBP damaged/JJ southeast/NN offering/NN that/WDT send/VB only/RB president/NN passage/NN ,/. this/JJ mortgage/NN ,/. and/CC both/JJ author/NN assignment/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 ^ A LOC#8 . ( LOC#10 LOC#11 ) ^ A LOC#8 . ( LOC#13 LOC#14 ) ^ A LOC#8 . ( LOC#17 LOC#18 LOC#19 ) <EOS>
every/DT loving/JJ personality/NN demarshaller/NN tumble/VB or/CC stumble/VB core/NN balloon/NN or/CC supposed/JJ accountability/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
every/DT twin/NN sweater/NN pray/VB or/CC persuade/VB also/RB eight/JJ ad/NN police/NN and/CC advanced/JJ variety/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#11 LOC#12 ) <EOS>
all/DT the/DT heart/NN of/IN limited/JJ content/NN are/VBP harm/NN or/CC sicilian/JJ strain/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 U LOC#9 LOC#10 <EOS>
apple/NN of/IN notochord/NN pinch/VB also/RB ancient/JJ tablespoon/NN return/NN ,/. careless/JJ butter/NN defense/NN and/CC analyzer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#3 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#3 . ( LOC#13 ) <EOS>
stimulus/NN of/IN enterprise/NN are/VBP bug/NN suffering/NN of/IN exercise/NN that/WDT are/VBP emotional/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT cattle/NN receiver/NN of/IN ice/NN are/VBP organ/NN that/WDT recognize/VB also/RB precementoblast/NN lab/NN and/CC sleepy/JJ ring/NN province/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 ^ E LOC#8 . ( LOC#10 LOC#11 ) ^ E LOC#8 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
fly/NN of/IN encounter/NN assemble/VB also/RB invincible/JJ arrest/NN or/CC straight/JJ station/NN tide/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 ) <EOS>
petite/JJ mistake/NN of/IN lifetime/NN are/VBP also/RB rumor/NN of/IN aluminum/NN that/WDT warn/VB only/RB chest/NN of/IN concerned/JJ chain/NN or/CC of/IN interview/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#13 LOC#14 LOC#15 U LOC#12 LOC#17 LOC#18 ) <EOS>
all/DT the/DT capacity/NN of/IN rate/NN presentation/NN put/VB and/CC announce/VB only/RB mainstream/JJ boom/NN ,/. extended/JJ stability/NN or/CC clue/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 ) <EOS>
fever/NN of/IN cocaine/NN are/VBP also/RB mall/NN of/IN rim/NN or/CC small/JJ logger/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 <EOS>
every/DT net/NN go/VB also/RB very/JJ tennis/NN and/CC pop/NN ./. <EOS>/<EOS>	LOC#1 := E LOC#2 . ( LOC#4 LOC#5 ) ^ E LOC#2 . ( LOC#7 ) <EOS>
every/DT timer/NN exhibit/NN of/IN shower/NN register/VB and/CC tame/VB also/RB self/NN of/IN mutual/JJ pollution/NN and/CC of/IN hypnotic/JJ space/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
obeisant/JJ customer/NN are/VBP policy/NN dancer/NN of/IN form/NN that/WDT are/VBP evening/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
life/NN of/IN cabinet/NN fraud/NN are/VBP everything/NN that/WDT enroll/VB at/IN most/JJS NUM/CD detailed/JJ dream/NN or/CC serious/JJ DNA/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := <= LOC#10 LOC#7 . ( LOC#11 LOC#12 U LOC#14 LOC#15 ) <EOS>
influential/JJ lead/NN of/IN casino/NN stare/VB more/JJR than/IN NUM/CD mozzarella/NN of/IN tidy/JJ server/NN and/CC of/IN medium/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := > LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
all/DT the/DT alternative/NN conspiracy/NN of/IN spine/NN are/VBP also/RB regular/JJ e-mail/NN work/NN or/CC county/NN stand/NN of/IN face/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
house/NN of/IN car/NN diabetes/NN are/VBP month/NN of/IN so-called/JJ situation/NN that/WDT are/VBP roasted/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
magnitude/NN import/NN of/IN flower/NN do/VBP not/RB reproduce/VB vagabond/JJ didactic/JJ sound/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#7 LOC#8 LOC#9 ) <EOS>
clever/JJ homeless/JJ success/NN are/VBP also/RB new/JJ contract/NN of/IN result/NN that/WDT are/VBP likely/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT candidate/NN magazine/NN suffer/VB only/RB moment/NN of/IN non-living/JJ anger/NN or/CC of/IN pushy/JJ accumulator/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT modal/JJ cut/NN giraffe/NN tell/VB or/CC punch/VB only/RB pregnant/JJ commission/NN novel/NN ,/. inevitable/JJ nut/NN ,/. and/CC peppadew/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#16 ) <EOS>
entertaining/JJ component/NN vary/VB and/CC wink/VB tumor/NN wonder/NN and/CC tree/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#8 ) <EOS>
refuge/NN of/IN builder/NN argument/NN save/VB only/RB host/NN of/IN lobby/NN or/CC of/IN politician/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
obscene/JJ violation/NN of/IN childhood/NN bake/VB or/CC crush/VB innovative/JJ towel/NN and/CC show/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 ) <EOS>
opposition/NN of/IN formula/NN are/VBP everything/NN that/WDT want/VB also/RB macroscopic/JJ and/CC minor/JJ vessel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#6 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT the/DT verdant/JJ race/NN way/NN are/VBP erect/JJ Ms/NN and/CC headline/NN of/IN charm/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
treatment/NN of/IN tag/NN lip/NN correlate/VB and/CC shake/VB rhetorical/JJ influence/NN capital/NN ,/. producer/NN ,/. and/CC Indian/NN establishment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#14 LOC#15 ) <EOS>
coin/NN of/IN word/NN nail/NN squeak/VB at/IN least/JJS NUM/CD little/JJ ,/. several/JJ and/CC kindhearted/JJ participant/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := >= LOC#7 LOC#4 . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
vengeful/JJ good/NN of/IN intelligence/NN are/VBP also/RB Israeli/NN of/IN jazz/NN blanket/NN that/WDT are/VBP romantic/JJ necessity/NN scientist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT poll/NN of/IN spouse/NN classify/VB dense/JJ client/NN prevention/NN ,/. known/JJ society/NN cold/NN ,/. and/CC goofy/JJ medicine/NN placement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#4 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT trick/NN of/IN therapy/NN deploy/VB and/CC consider/VB only/RB observer/NN of/IN voter/NN or/CC of/IN dull/JJ suburb/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT knotty/JJ perspective/NN is/VBZ a/DT sheet/NN of/IN concern/NN inspiration/NN and/CC a/DT certain/JJ variable/NN of/IN ear/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
plan/NN of/IN faculty/NN overflow/VB page/NN or/CC maximum/JJ bell/NN jail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#4 U LOC#6 LOC#7 LOC#8 ) <EOS>
profile/NN note/NN of/IN plane/NN upset/VB and/CC equip/VB only/RB lake/NN of/IN astonishing/JJ beef/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
flying/JJ diversity/NN of/IN statute/NN are/VBP diary/NN of/IN tacit/JJ album/NN and/CC banker/NN of/IN maddening/JJ objective/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT wish/NN of/IN front/NN is/VBZ also/RB something/NN that/WDT tremble/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD extraordinary/JJ and/CC near/JJ contest/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( > LOC#11 && < LOC#15 ) LOC#8 . ( LOC#16 LOC#19 ^ LOC#18 LOC#19 ) <EOS>
all/DT hormone/NN are/VBP also/RB unique/JJ apartment/NN of/IN method/NN or/CC Mr/NN of/IN seed/NN movement/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT arrogant/JJ dessert/NN unify/VB or/CC provoke/VB also/RB hesitant/JJ collar/NN contributor/NN ,/. slimy/JJ expansion/NN emission/NN and/CC thumb/NN supply/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#15 LOC#16 ) <EOS>
every/DT power/NN of/IN impartial/JJ practitioner/NN is/VBZ also/RB a/DT profit/NN that/WDT is/VBZ disagreeable/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ LOC#11 <EOS>
all/DT year/NN of/IN summer/NN management/NN are/VBP site/NN or/CC economic/JJ jolly/JJ context/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 U LOC#8 LOC#9 LOC#10 <EOS>
plot/NN of/IN black/NN heal/VB or/CC realize/VB only/RB mayor/NN and/CC spiritual/JJ concatenator/NN enforcement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT screeching/JJ caudal/JJ infrastructure/NN recruit/VB also/RB volunteer/NN of/IN resonant/JJ deficit/NN or/CC of/IN laugh/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 ) <EOS>
all/DT the/DT honey/NN of/IN handle/NN sail/VB or/CC tighten/VB only/RB expected/JJ rule/NN and/CC spotty/JJ duty/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 ) <EOS>
four/JJ Catholic/NN are/VBP everything/NN that/WDT renew/VB only/RB female/JJ trial/NN seminar/NN ,/. knife/NN input/NN ,/. and/CC coherent/JJ project/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 ) ^ A LOC#5 . ( LOC#11 LOC#12 ) ^ A LOC#5 . ( LOC#15 LOC#16 ) <EOS>
glove/NN pose/VB or/CC spin/VB also/RB executive/NN sales/NN and/CC combat/NN wisdom/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#8 LOC#9 ) <EOS>
explicit/JJ ethereal/JJ slot/NN adopt/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD investigation/NN of/IN asleep/JJ gain/NN or/CC of/IN broken/JJ soap/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( < LOC#6 && > LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#16 LOC#17 LOC#18 ) <EOS>
wiry/JJ Christianity/NN mobilize/VB and/CC continue/VB also/RB hole/NN process/NN and/CC cycle/NN laser/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#9 LOC#10 ) <EOS>
all/DT the/DT implication/NN of/IN steam/NN east/NN do/VBP not/RB live/VB any/DT bulb/NN preparation/NN of/IN comedy/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! E LOC#8 . ( LOC#10 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT memory/NN of/IN Jew/NN pencil/NN is/VBZ also/RB a/DT sack/NN of/IN basement/NN or/CC a/DT triumph/NN of/IN worry/NN start/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT statistics/NN of/IN compensation/NN mark/NN do/VBP not/RB spill/VB nor/DT attribute/VB any/DT modern/JJ box/NN bite/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 ) <EOS>
cute/JJ fumbling/JJ tea/NN are/VBP also/RB everything/NN that/WDT innovate/VB only/RB relieved/JJ labor/NN court/NN and/CC pumped/JJ climate/NN midnight/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#7 . ( LOC#9 LOC#10 LOC#11 ) ^ A LOC#7 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT legislator/NN of/IN hall/NN broker/NN are/VBP golden/JJ employer/NN of/IN sum/NN that/WDT calm/VB or/CC fix/VB no/DT filter/NN adult/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ! E ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 ) <EOS>
all/DT match/NN of/IN mill/NN bee/NN are/VBP also/RB feigned/JJ surgeon/NN mind/NN or/CC loud/JJ crash/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
elevator/NN of/IN maturity/NN are/VBP unbecoming/JJ administrator/NN and/CC pro/NN of/IN fair/JJ force/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT decent/JJ confusion/NN is/VBZ also/RB something/NN that/WDT suppose/VB more/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD print/NN of/IN disturbed/JJ channel/NN or/CC of/IN soul/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( > LOC#10 || <= LOC#15 ) LOC#7 . ( LOC#16 LOC#17 LOC#18 LOC#19 U LOC#16 LOC#21 LOC#22 ) <EOS>
all/DT distinction/NN clothing/NN spend/VB or/CC serve/VB only/RB envious/JJ vector/NN of/IN grandparent/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT the/DT fashion/NN publication/NN predict/VB or/CC sprinkle/VB no/DT stereotype/NN of/IN crazy/JJ fiber/NN or/CC of/IN sophisticated/JJ listener/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
