all/DT the/DT transfer/NN are/VBP also/RB museum/NN secret/NN of/IN intention/NN that/WDT jam/VB or/CC mend/VB unused/JJ airline/NN <UNK>/NN and/CC significant/JJ frustration/NN ./. <EOS>/<EOS>	LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) . LOC#13 LOC#14 LOC#15 ^ LOC#17 LOC#18 <EOS>
a/DT inspiration/NN of/IN unequal/JJ globe/NN is/VBZ a/DT <UNK>/NN that/WDT announce/VB or/CC stain/VB no/DT numberless/JJ function/NN of/IN north/NN and/CC of/IN sturdy/JJ stadium/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ ! ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#14 LOC#18 LOC#19 LOC#20 ) <EOS>
all/DT mobile/JJ aircraft/NN of/IN bus/NN achieve/VB no/DT more/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD traditional/JJ and/CC mammoth/JJ brand/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 ( <= LOC#9 && > LOC#13 ) . ( LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
all/DT <UNK>/NN of/IN delivery/NN construction/NN get/VB only/RB artistic/JJ gain/NN and/CC technician/NN ear/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
every/DT lying/JJ bug/NN is/VBZ a/DT count/NN that/WDT is/VBZ parsimonious/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 ^ LOC#8 <EOS>
far-flung/JJ glory/NN vary/VB also/RB languid/JJ ecosystem/NN of/IN official/NN and/CC of/IN <UNK>/JJ particle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 E . ( LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#4 LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
excitement/NN of/IN record/NN lighten/VB NUM/CD limit/NN ruling/NN of/IN monument/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 = LOC#4 . LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
a/DT scattered/JJ cake/NN problem/NN is/VBZ also/RB a/DT fine/JJ reminiscent/JJ piece/NN that/WDT is/VBZ northern/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
nervous/JJ grotesque/JJ display/NN <UNK>/VB or/CC express/VB only/RB waiting/JJ block/NN marketplace/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 LOC#8 LOC#9 <EOS>
all/DT the/DT pin/NN of/IN curve/NN pie/NN are/VBP unhappy/JJ pig/NN or/CC twist/NN of/IN sibling/NN shooting/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
abiding/JJ <UNK>/JJ pit/NN do/VBP not/RB perceive/VB campus/NN of/IN diplomat/NN or/CC of/IN pretty/JJ contest/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
corporation/NN oak/NN of/IN detail/NN are/VBP truculent/JJ book/NN of/IN boom/NN that/WDT are/VBP his/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT branch/NN of/IN wing/NN is/VBZ a/DT dominant/JJ illusion/NN conclusion/NN or/CC a/DT star/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#11 <EOS>
a/DT pastor/NN <UNK>/NN of/IN class/NN is/VBZ a/DT variation/NN of/IN stay/NN and/CC a/DT chance/NN of/IN gratis/JJ cliff/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
ghost/NN are/VBP also/RB conservative/NN of/IN starting/NN frontier/NN that/WDT are/VBP earthquake/NN of/IN <UNK>/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT dependent/JJ secular/JJ rule/NN are/VBP portion/NN of/IN sunny/JJ pension/NN that/WDT whistle/VB or/CC comply/VB no/DT diagnosis/NN of/IN liver/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ! ( LOC#11 ^ LOC#13 ) . LOC#15 LOC#16 LOC#17 <EOS>
extractor/NN iterator/NN of/IN ambassador/NN are/VBP visitor/NN and/CC famous/JJ meter/NN marshaller/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#7 LOC#8 LOC#9 <EOS>
every/DT manager/NN of/IN defender/NN is/VBZ a/DT international/JJ supporter/NN developer/NN and/CC a/DT indicator/NN of/IN <UNK>/NN voter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT monitor/NN generator/NN are/VBP <UNK>/NN that/WDT smash/VB only/RB writer/NN ,/. state/NN contractor/NN and/CC instinctive/JJ window/NN painter/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 ^ LOC#7 A . LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 <EOS>
a/DT farmer/NN of/IN policy/NN <UNK>/NN do/VBP not/RB earn/VB nor/DT resolve/VB any/DT frightening/JJ and/CC progressive/JJ logger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
every/DT adviser/NN of/IN slimy/JJ vendor/NN celebrate/VB at/IN most/JJS NUM/CD but/CC more/JJR than/IN NUM/CD permission/NN of/IN well-off/JJ provider/NN and/CC of/IN hunter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 ( <= LOC#8 && > LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#18 LOC#19 ) <EOS>
a/DT common/JJ <UNK>/NN is/VBZ a/DT sustainable/JJ predator/NN and/CC a/DT sorter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
every/DT listener/NN of/IN preference/NN buyer/NN is/VBZ also/RB a/DT cynical/JJ investor/NN that/WDT is/VBZ mediator/NN of/IN investigator/NN vector/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
plausible/JJ delegator/NN borrow/VB and/CC remove/VB also/RB juror/NN ,/. dumb/JJ classifier/NN view/NN and/CC set/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) E . LOC#6 ^ LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
all/DT the/DT disaster/NN proclaim/VB or/CC allocate/VB no/DT tender/JJ or/CC changeable/JJ observer/NN ./. <EOS>/<EOS>	LOC#2 := ! ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
all/DT the/DT sequence/NN of/IN frame/NN module/NN investigate/VB or/CC <UNK>/VB <UNK>/JJ glistening/JJ initializer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) . LOC#9 LOC#10 LOC#11 <EOS>
every/DT probable/JJ distinctive/JJ marker/NN thrive/VB or/CC hike/VB only/RB various/JJ demarshaller/NN ,/. acidic/JJ <UNK>/NN <UNK>/NN and/CC numerous/JJ computer/NN sponsor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#15 LOC#16 LOC#17 <EOS>
all/DT lawyer/NN of/IN interpreter/NN <UNK>/NN are/VBP stream/NN of/IN operation/NN that/WDT kill/VB only/RB berserk/JJ collector/NN event/NN or/CC container/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 A . ( LOC#12 LOC#13 LOC#14 U LOC#16 ) <EOS>
knowing/JJ accumulator/NN factory/NN are/VBP also/RB seller/NN importer/NN of/IN reader/NN that/WDT are/VBP supplier/NN formatter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
sensor/NN of/IN leader/NN grab/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD officer/NN ,/. childlike/JJ warrior/NN reporter/NN ,/. or/CC broker/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( < LOC#6 && > LOC#10 ) . ( LOC#11 U LOC#13 LOC#14 LOC#15 U LOC#18 ) <EOS>
missing/JJ analyzer/NN bundle/NN steal/VB and/CC require/VB sole/JJ peer/NN of/IN table/NN or/CC of/IN dispatcher/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT the/DT panel/NN publisher/NN of/IN planner/NN preach/VB also/RB invisible/JJ ,/. lyrical/JJ ,/. or/CC both/JJ taxpayer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
every/DT full-time/JJ survivor/NN of/IN constraint/NN is/VBZ also/RB something/NN that/WDT respond/VB only/RB tangible/JJ adapter/NN lexer/NN and/CC timer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#9 A . LOC#11 LOC#12 LOC#13 ^ LOC#15 <EOS>
queue/NN soldier/NN of/IN carrier/NN are/VBP mentor/NN that/WDT are/VBP hesitant/JJ dialog/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#8 LOC#9 <EOS>
all/DT influential/JJ receiver/NN of/IN action/NN dump/VB not/RB less/JJR than/IN NUM/CD <UNK>/JJ maker/NN of/IN trainer/NN or/CC of/IN info/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 >= LOC#9 . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
all/DT winner/NN tokenizer/NN of/IN randomizer/NN burst/VB and/CC overwhelm/VB only/RB annual/JJ researcher/NN retailer/NN and/CC foreign/JJ loader/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT dancer/NN of/IN wrapper/NN are/VBP <UNK>/NN <UNK>/NN that/WDT freeze/VB <UNK>/NN of/IN operator/NN or/CC of/IN sensitive/JJ traveler/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT employer/NN resist/VB and/CC reinforce/VB also/RB legislator/NN or/CC processor/NN outsider/NN ./. <EOS>/<EOS>	LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 U LOC#9 LOC#10 ) <EOS>
long-term/JJ elevator/NN of/IN annotation/NN are/VBP subscriber/NN of/IN experimental/JJ process/NN that/WDT are/VBP handler/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT <UNK>/NN founder/NN of/IN manufacturer/NN bare/VB and/CC localize/VB prosecutor/NN ,/. engine/NN commissioner/NN ,/. and/CC definition/NN worker/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 ^ LOC#8 ) . LOC#9 ^ LOC#11 LOC#12 ^ LOC#15 LOC#16 <EOS>
every/DT drunk/JJ encoder/NN <UNK>/NN is/VBZ a/DT simple/JJ drawer/NN of/IN <UNK>/NN that/WDT is/VBZ sweet/JJ hollow/JJ compressor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT adjoining/JJ incandescent/JJ controller/NN is/VBZ a/DT minister/NN of/IN acrid/JJ decoder/NN that/WDT <UNK>/VB or/CC fail/VB instructor/NN starter/NN and/CC volunteer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 U LOC#13 ) . LOC#14 LOC#15 ^ LOC#17 <EOS>
all/DT expensive/JJ customer/NN exception/NN close/VB worthless/JJ or/CC monthly/JJ converter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#8 U LOC#7 LOC#8 ) <EOS>
a/DT comparator/NN of/IN coordinator/NN hammer/VB damp/JJ tree/NN and/CC political/JJ governor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 ^ LOC#8 LOC#9 <EOS>
regulator/NN descriptor/NN of/IN lover/NN are/VBP also/RB anything/NN that/WDT visualize/VB less/JJR than/IN NUM/CD or/CC more/JJR than/IN NUM/CD due/JJ counselor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#8 ( < LOC#11 || > LOC#15 ) . LOC#16 LOC#17 <EOS>
all/DT expander/NN of/IN powder/NN performer/NN are/VBP supervisor/NN or/CC scanner/NN helper/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 U LOC#8 LOC#9 <EOS>
every/DT viewer/NN beg/VB or/CC sail/VB also/RB <UNK>/NN ,/. producer/NN parser/NN ,/. and/CC damn/JJ owner/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 U LOC#4 ) E . LOC#6 ^ LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
all/DT contributor/NN of/IN omniscient/JJ commander/NN please/VB or/CC tend/VB player/NN and/CC partner/NN inspector/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 ^ LOC#10 LOC#11 <EOS>
all/DT high-pitched/JJ dealer/NN mug/VB or/CC lose/VB only/RB allocator/NN ,/. assorted/JJ filter/NN author/NN or/CC tester/NN actor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . ( LOC#7 U LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
every/DT <UNK>/NN of/IN decorous/JJ migrator/NN is/VBZ also/RB a/DT educator/NN that/WDT is/VBZ swanky/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ LOC#11 <EOS>
donor/NN of/IN reminder/NN are/VBP something/NN that/WDT juggle/VB or/CC donate/VB only/RB adaptable/JJ ancestor/NN of/IN rider/NN and/CC of/IN pricey/JJ channel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#6 U LOC#8 ) A . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT administrator/NN of/IN awake/JJ exporter/NN vitalize/VB or/CC kneel/VB also/RB fretful/JJ ,/. extensive/JJ ,/. or/CC uncertain/JJ practitioner/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#15 U LOC#11 LOC#15 U LOC#14 LOC#15 ) <EOS>
all/DT enchanted/JJ context/NN buffer/NN are/VBP pitcher/NN driver/NN that/WDT bought/VB frozen/JJ collection/NN of/IN director/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#8 . LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT judicial/JJ shareholder/NN user/NN preserve/VB not/RB less/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD straight/JJ prisoner/NN <UNK>/NN or/CC brilliant/JJ competitor/NN selector/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#8 || <= LOC#13 ) . ( LOC#14 LOC#15 LOC#16 U LOC#18 LOC#19 LOC#20 ) <EOS>
all/DT the/DT stack/NN are/VBP also/RB cagey/JJ refrigerator/NN that/WDT extend/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD util/NN of/IN fighter/NN and/CC of/IN builder/NN ./. <EOS>/<EOS>	LOC#2 := LOC#5 LOC#6 ^ LOC#8 ( > LOC#11 && < LOC#15 ) . ( LOC#16 LOC#17 LOC#18 ^ LOC#16 LOC#20 LOC#21 ) <EOS>
animated/JJ <UNK>/NN counter/NN are/VBP concatenator/NN validator/NN of/IN consumer/NN that/WDT deliver/VB only/RB costly/JJ biology/NN bunch/NN ,/. alley/NN ,/. and/CC cooperation/NN drum/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 A . LOC#11 LOC#12 LOC#13 ^ LOC#15 ^ LOC#18 LOC#19 <EOS>
inspection/NN <UNK>/NN are/VBP also/RB detail/NN of/IN defense/NN that/WDT are/VBP frantic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
a/DT migration/NN wheelchair/NN of/IN <UNK>/NN is/VBZ a/DT ready/JJ funny/JJ piano/NN that/WDT is/VBZ concatenator/NN of/IN note/NN collar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
<UNK>/NN of/IN makeshift/JJ association/NN are/VBP everything/NN that/WDT sold/VB madly/JJ and/CC grand/JJ public/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#7 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
Arab/NN of/IN itchy/JJ island/NN transpose/VB and/CC interfere/VB only/RB used/JJ and/CC temporary/JJ one/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
a/DT <UNK>/NN of/IN disease/NN <UNK>/NN blame/VB and/CC <UNK>/VB also/RB culture/NN of/IN surprise/NN and/CC of/IN comprehensive/JJ terrain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT engineer/NN of/IN <UNK>/NN passage/NN are/VBP also/RB porch/NN of/IN meat/NN cake/NN that/WDT succeed/VB not/RB less/JJR than/IN NUM/CD enemy/NN of/IN <UNK>/JJ outsider/NN or/CC of/IN politics/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 >= LOC#17 . ( LOC#18 LOC#19 LOC#20 LOC#21 U LOC#18 LOC#23 LOC#24 ) <EOS>
a/DT offer/NN of/IN equable/JJ session/NN is/VBZ a/DT enterprise/NN of/IN allocator/NN nomination/NN that/WDT is/VBZ rabid/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT therapy/NN of/IN robust/JJ flame/NN is/VBZ also/RB a/DT movement/NN of/IN obeisant/JJ module/NN that/WDT spare/VB at/IN least/JJS NUM/CD variety/NN of/IN <UNK>/NN and/CC of/IN infamous/JJ hat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 >= LOC#16 . ( LOC#17 LOC#18 LOC#19 ^ LOC#17 LOC#21 LOC#22 LOC#23 ) <EOS>
every/DT sequence/NN of/IN recent/JJ male/NN is/VBZ a/DT <UNK>/NN of/IN stateless/JJ edition/NN that/WDT wear/VB or/CC spoil/VB motionless/JJ <UNK>/NN ,/. lip/NN request/NN ,/. and/CC instrument/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 U LOC#14 ) . LOC#15 LOC#16 ^ LOC#18 LOC#19 ^ LOC#22 <EOS>
a/DT likelihood/NN is/VBZ a/DT craven/JJ concrete/JJ intensity/NN and/CC a/DT notification/NN of/IN alluring/JJ diamond/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
shivering/JJ Democrat/NN <UNK>/NN jog/VB and/CC distinguish/VB also/RB climate/NN of/IN ludicrous/JJ vegetable/NN and/CC of/IN competitive/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
every/DT <UNK>/JJ roasted/JJ <UNK>/NN spark/VB or/CC comb/VB no/DT useful/JJ extra-large/JJ resolution/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . LOC#8 LOC#9 LOC#10 <EOS>
every/DT jumbled/JJ <UNK>/NN liquid/NN come/VB only/RB atmosphere/NN of/IN method/NN or/CC of/IN superficial/JJ flower/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT bishop/NN of/IN observant/JJ poster/NN undermine/VB or/CC tug/VB only/RB equality/NN of/IN <UNK>/JJ photograph/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT informal/JJ university/NN magazine/NN protect/VB and/CC last/VB also/RB likeable/JJ and/CC eager/JJ screen/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
every/DT administrative/JJ coalition/NN of/IN investigator/NN is/VBZ a/DT excited/JJ surprised/JJ ribbon/NN that/WDT is/VBZ conduct/NN of/IN womanly/JJ toe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
lacking/JJ notebook/NN giant/NN reverse/VB also/RB big/JJ type/NN disappointment/NN ,/. broadcast/NN couple/NN and/CC writing/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 E . LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 <EOS>
gamy/JJ <UNK>/NN are/VBP also/RB <UNK>/NN of/IN day/NN bombing/NN that/WDT are/VBP marked/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT formal/JJ investment/NN cigarette/NN do/VBP not/RB tuck/VB any/DT cognitive/JJ gullible/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . LOC#8 LOC#9 LOC#10 <EOS>
diary/NN of/IN lobby/NN citizen/NN are/VBP also/RB everything/NN that/WDT oversee/VB and/CC decay/VB steak/NN of/IN popular/JJ stranger/NN or/CC of/IN removal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#8 ^ LOC#10 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#16 LOC#17 ) <EOS>
all/DT the/DT finish/NN of/IN integrity/NN price/NN dedicate/VB only/RB foolish/JJ works/NN ,/. healthy/JJ testimony/NN weakness/NN ,/. and/CC fucking/JJ spirit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 A . LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#16 LOC#17 <EOS>
a/DT object/NN advice/NN of/IN wine/NN assure/VB or/CC admit/VB also/RB magnificent/JJ sponsor/NN of/IN stereotype/NN or/CC of/IN rebel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
understood/JJ contrast/NN concentrate/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD level/NN of/IN knee/NN or/CC of/IN theology/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 ( > LOC#5 && < LOC#9 ) . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 ) <EOS>
every/DT combat/NN set/NN buzz/VB also/RB bubble/NN of/IN bouncy/JJ fund/NN or/CC of/IN economic/JJ cloud/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT lack/NN <UNK>/NN of/IN tank/NN is/VBZ a/DT corner/NN of/IN mighty/JJ reporting/NN that/WDT is/VBZ curious/JJ dog/NN of/IN tradition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT pale/JJ silence/NN of/IN noon/NN is/VBZ a/DT dull/JJ apathetic/JJ photographer/NN or/CC a/DT pizza/NN of/IN jumpy/JJ summer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
