all/DT beef/NN branch/NN of/IN feature/NN spoil/VB or/CC jog/VB similar/JJ lifetime/NN portion/NN and/CC constant/JJ atmosphere/NN day/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT caprina/NN of/IN vertebra/NN space/NN distinguish/VB no/DT single/JJ and/CC diverse/JJ goat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
every/DT right/NN of/IN organizational/JJ life/NN is/VBZ a/DT base/NN and/CC a/DT site/NN of/IN circumstance/NN acquisition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT graceful/JJ noon/NN of/IN warning/NN is/VBZ something/NN that/WDT spark/VB only/RB orbit/NN ,/. rainy/JJ sleeve/NN predator/NN ,/. and/CC collar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#8 . ( LOC#10 ) ^ A LOC#8 . ( LOC#12 LOC#13 LOC#14 ) ^ A LOC#8 . ( LOC#17 ) <EOS>
every/DT intact/JJ prisoner/NN of/IN lion/NN comb/VB and/CC come/VB squad/NN tabasco/NN and/CC sugar/NN hotel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#11 LOC#12 ) <EOS>
every/DT interest/NN of/IN puzzling/JJ highway/NN undermine/VB at/IN most/JJS NUM/CD and/CC at/IN least/JJS NUM/CD honor/NN of/IN malicious/JJ lighting/NN or/CC of/IN output/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( <= LOC#8 && >= LOC#12 ) LOC#5 . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#18 LOC#19 ) <EOS>
protocol/NN collapse/NN tug/VB or/CC protect/VB also/RB occasional/JJ ,/. electrical/JJ or/CC nice/JJ pickup/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
a/DT dock/NN last/VB or/CC reverse/VB also/RB weekend/NN ,/. muddled/JJ writer/NN duck/NN ,/. and/CC energetic/JJ public/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#13 LOC#14 ) <EOS>
accidental/JJ Indian/NN movement/NN are/VBP pillow/NN of/IN output/NN source/NN that/WDT are/VBP gross/JJ wrapper/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
drab/JJ poll/NN do/VBP not/RB tuck/VB any/DT rightful/JJ ,/. ago/JJ ,/. or/CC required/JJ intensity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#4 . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT woman/NN of/IN tie/NN merit/NN is/VBZ also/RB something/NN that/WDT oversee/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD amused/JJ or/CC ignorant/JJ muscle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( < LOC#12 && > LOC#16 ) LOC#9 . ( LOC#17 LOC#20 U LOC#19 LOC#20 ) <EOS>
partial/JJ head/NN of/IN boundary/NN decay/VB no/DT more/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD existing/JJ and/CC cheerful/JJ randomizer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( <= LOC#8 && >= LOC#13 ) LOC#4 . ( LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
all/DT the/DT effectiveness/NN dedicate/VB and/CC assure/VB also/RB windy/JJ ,/. vacuous/JJ or/CC concerned/JJ imagination/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
sandwich/NN of/IN raster/NN do/VBP not/RB admit/VB nor/DT concentrate/VB any/DT Mrs/NN treatment/NN ,/. young/JJ enforcement/NN pop/NN or/CC literary/JJ refuge/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 U LOC#16 LOC#17 ) <EOS>
a/DT plaintiff/NN arrangement/NN buzz/VB and/CC swim/VB only/RB stable/JJ or/CC cluttered/JJ crew/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
philosophy/NN interaction/NN of/IN bay/NN are/VBP fatal/JJ formaggi/NN minimum/NN and/CC jury/NN of/IN friendly/JJ fraction/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT kaput/JJ mortality/NN swallow/VB less/JJR than/IN NUM/CD adapter/NN south/NN ,/. mainstream/JJ value/NN or/CC resonant/JJ occasion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := < LOC#6 LOC#3 . ( LOC#7 LOC#8 U LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
a/DT celebration/NN air/NN of/IN curtain/NN argue/VB or/CC approve/VB continued/JJ thinking/NN giant/NN and/CC scheme/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 ) <EOS>
a/DT entire/JJ journalism/NN of/IN cook/NN diagnose/VB more/JJR than/IN NUM/CD service/NN of/IN chunk/NN or/CC of/IN fever/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := > LOC#8 LOC#5 . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 ) <EOS>
every/DT republic/NN of/IN stiff/JJ activity/NN widen/VB and/CC consume/VB also/RB anxious/JJ criminal/NN ,/. trite/JJ week/NN folk/NN ,/. and/CC uncomfortable/JJ uniform/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#12 LOC#13 LOC#14 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#17 LOC#18 ) <EOS>
all/DT the/DT chemistry/NN workout/NN of/IN nation/NN conclude/VB and/CC revamp/VB exuberant/JJ difference/NN victory/NN ,/. odd/JJ currency/NN and/CC rotten/JJ cocaine/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#10 LOC#11 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#16 LOC#17 ) <EOS>
all/DT the/DT harmonious/JJ faculty/NN globe/NN are/VBP volatile/JJ frequent/JJ Palestinian/NN and/CC gap/NN fault/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
all/DT the/DT rod/NN pilot/NN insist/VB or/CC whisper/VB only/RB commercial/JJ or/CC stateful/JJ island/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
every/DT nimble/JJ sexy/JJ poem/NN is/VBZ a/DT star/NN of/IN counterpart/NN web/NN that/WDT is/VBZ reservation/NN equipment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
irritating/JJ evening/NN of/IN AIDS/NN do/VBP not/RB exploit/VB nor/DT maximize/VB any/DT workplace/NN of/IN extreme/JJ odds/NN and/CC of/IN great/JJ expression/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#15 LOC#16 LOC#17 ) <EOS>
ideology/NN garlic/NN cancel/VB or/CC memorise/VB technical/JJ and/CC involved/JJ debut/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
announcement/NN of/IN equality/NN atmosphere/NN speak/VB or/CC quit/VB dentine/NN ,/. evolution/NN ,/. and/CC snow/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#12 ) <EOS>
all/DT miscreant/JJ son/NN raise/VB only/RB tournament/NN energy/NN and/CC black-and-white/JJ fact/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 ) ^ A LOC#3 . ( LOC#8 LOC#9 ) <EOS>
private/JJ liberty/NN stamp/VB or/CC wobble/VB only/RB aboard/JJ dam/NN herb/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ) <EOS>
parmesan/NN of/IN oval/JJ pad/NN rebuild/VB also/RB cruise/NN of/IN illegal/JJ humanity/NN or/CC of/IN readable/JJ style/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
strength/NN of/IN next/JJ sunlight/NN overlook/VB and/CC add/VB agreeable/JJ combat/NN bid/NN and/CC clever/JJ presence/NN glimpse/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT fashion/NN willingness/NN are/VBP dysfunctional/JJ gender/NN that/WDT concede/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD resource/NN of/IN endurable/JJ daughter/NN and/CC of/IN charming/JJ psychology/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 ^ ( < LOC#10 && >= LOC#14 ) LOC#7 . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#20 LOC#21 LOC#22 ) <EOS>
standing/NN of/IN sore/JJ fantasy/NN trigger/VB only/RB ashamed/JJ ,/. central/JJ ,/. or/CC meek/JJ motor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT speed/NN treat/VB or/CC entitle/VB also/RB ancestor/NN ,/. this/JJ publisher/NN or/CC obvious/JJ sensor/NN captain/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 U LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 ) <EOS>
every/DT sorter/NN of/IN studio/NN ceremony/NN is/VBZ also/RB something/NN that/WDT scramble/VB exactly/RB NUM/CD glove/NN of/IN forum/NN or/CC of/IN participant/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := = LOC#11 LOC#9 . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 ) <EOS>
thin/JJ visitor/NN are/VBP bent/JJ crisis/NN of/IN lawn/NN that/WDT are/VBP thirsty/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
slim/JJ opponent/NN world/NN are/VBP also/RB awareness/NN of/IN workshop/NN accident/NN that/WDT are/VBP high/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT tan/JJ smile/NN of/IN dish/NN is/VBZ also/RB something/NN that/WDT threaten/VB and/CC fry/VB only/RB lake/NN of/IN native/JJ view/NN or/CC of/IN region/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#18 LOC#19 ) <EOS>
helper/NN of/IN consensus/NN reward/NN improve/VB and/CC empty/VB hospital/NN of/IN educational/JJ breeze/NN or/CC of/IN appeal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#12 LOC#13 ) <EOS>
a/DT office/NN of/IN nest/NN whale/NN is/VBZ also/RB a/DT pound/NN of/IN united/JJ novel/NN that/WDT is/VBZ defective/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
every/DT revolution/NN of/IN caprina/NN menu/NN is/VBZ a/DT circle/NN pianta/NN or/CC a/DT lame/JJ six/JJ banana/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
all/DT side/NN of/IN fortunate/JJ governor/NN define/VB no/DT spurious/JJ wagon/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#8 ) <EOS>
intelligent/JJ similarity/NN of/IN window/NN enable/VB also/RB watery/JJ radar/NN covering/NN ,/. abrasive/JJ alliance/NN ,/. and/CC aspiring/JJ Republican/NN survivor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ E LOC#4 . ( LOC#10 LOC#11 ) ^ E LOC#4 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT model/NN of/IN crime/NN ribbon/NN spit/VB and/CC tap/VB only/RB billowy/JJ ,/. ethnic/JJ or/CC psychedelic/JJ removal/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#15 U LOC#12 LOC#15 U LOC#14 LOC#15 ) <EOS>
a/DT pasta/NN departure/NN dismiss/VB not/RB less/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD ambiguous/JJ or/CC redundant/JJ location/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( >= LOC#7 || <= LOC#12 ) LOC#3 . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
a/DT classy/JJ laser/NN excite/VB no/DT soggy/JJ position/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#6 ) <EOS>
leather/NN of/IN height/NN enroll/VB and/CC assert/VB also/RB mute/JJ statement/NN guideline/NN ,/. institutional/JJ summary/NN ,/. and/CC doubtful/JJ courtroom/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#15 LOC#16 ) <EOS>
agricultural/JJ perfect/JJ tendency/NN lift/VB no/DT superior/JJ or/CC industrious/JJ disk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#8 U LOC#7 LOC#8 ) <EOS>
every/DT crabby/JJ club/NN is/VBZ also/RB a/DT outer/JJ ownership/NN that/WDT understand/VB neighborly/JJ seafood/NN ,/. voiceless/JJ issue/NN and/CC nostalgic/JJ van/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ E LOC#9 . ( LOC#10 LOC#11 ) ^ E LOC#9 . ( LOC#13 LOC#14 ) ^ E LOC#9 . ( LOC#16 LOC#17 ) <EOS>
taxpayer/NN spin/VB or/CC sniff/VB adventure/NN option/NN and/CC permanent/JJ nerve/NN word/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#4 LOC#5 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#7 LOC#8 LOC#9 ) <EOS>
tree/NN medicine/NN practise/VB science/NN pig/NN and/CC offer/NN force/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#3 LOC#4 ) ^ E LOC#2 . ( LOC#6 LOC#7 ) <EOS>
all/DT tone/NN of/IN tape/NN do/VBP not/RB unify/VB any/DT descriptive/JJ flash/NN of/IN concept/NN and/CC of/IN placid/JJ music/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT conception/NN of/IN republican/JJ portfolio/NN are/VBP also/RB handy/JJ execution/NN loss/NN that/WDT shove/VB presidential/JJ lock/NN hole/NN and/CC measly/JJ promotion/NN streak/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ E LOC#12 . ( LOC#13 LOC#14 LOC#15 ) ^ E LOC#12 . ( LOC#17 LOC#18 LOC#19 ) <EOS>
a/DT handle/NN of/IN unity/NN athlete/NN is/VBZ also/RB a/DT leadership/NN of/IN mineral/NN that/WDT amend/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD profound/JJ cousin/NN life/NN ,/. abaft/JJ aid/NN mail/NN or/CC delightful/JJ shit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ ( > LOC#15 && < LOC#19 ) LOC#12 . ( LOC#20 LOC#21 LOC#22 U LOC#24 LOC#25 LOC#26 U LOC#28 LOC#29 ) <EOS>
every/DT erratic/JJ related/JJ vendor/NN is/VBZ a/DT suit/NN of/IN assessment/NN action/NN and/CC a/DT judge/NN of/IN expedition/NN cancer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT jagged/JJ mark/NN of/IN bus/NN mount/VB also/RB sexual/JJ minute/NN opposition/NN and/CC special/JJ kitchen/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 ) ^ E LOC#5 . ( LOC#11 LOC#12 ) <EOS>
climate/NN of/IN agenda/NN trick/NN originate/VB hilarious/JJ profile/NN quality/NN ,/. honorable/JJ steel/NN destruction/NN ,/. and/CC integrated/JJ engagement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#4 . ( LOC#14 LOC#15 ) <EOS>
all/DT red/JJ artichoke/NN investigation/NN tolerate/VB or/CC straighten/VB trashy/JJ or/CC unwieldy/JJ stability/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
all/DT government/NN of/IN currency/NN universe/NN are/VBP map/NN of/IN ugliest/JJ product/NN that/WDT employ/VB no/DT more/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD godly/JJ gate/NN manufacturing/NN or/CC greedy/JJ insight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( <= LOC#15 && > LOC#19 ) LOC#11 . ( LOC#20 LOC#21 LOC#22 U LOC#24 LOC#25 ) <EOS>
every/DT basis/NN of/IN regulatory/JJ interpreter/NN receive/VB or/CC suppose/VB also/RB scary/JJ and/CC organic/JJ ruling/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT chin/NN servant/NN enact/VB or/CC precede/VB hostile/JJ or/CC keen/JJ hat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
every/DT balloon/NN of/IN brother/NN investigator/NN upgrade/VB more/JJR than/IN NUM/CD soup/NN rhythm/NN ,/. migrator/NN ,/. or/CC retail/JJ implication/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := > LOC#8 LOC#5 . ( LOC#9 LOC#10 U LOC#12 U LOC#15 LOC#16 ) <EOS>
a/DT cloth/NN is/VBZ a/DT wistful/JJ third/JJ module/NN or/CC a/DT content/NN of/IN conversation/NN addition/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT slave/NN of/IN dancer/NN is/VBZ also/RB a/DT dawn/NN of/IN consequence/NN validity/NN and/CC a/DT art/NN hook/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT mayor/NN neighbor/NN disapprove/VB only/RB sweater/NN of/IN habitat/NN or/CC of/IN powerful/JJ seat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
strategic/JJ category/NN are/VBP touchdown/NN of/IN establishment/NN or/CC embarrassed/JJ diplomat/NN of/IN blood/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
every/DT legislative/JJ deadline/NN beard/NN rip/VB or/CC characterize/VB no/DT ancient/JJ and/CC fascinating/JJ summit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT thing/NN gang/NN embrace/VB unknown/JJ mouse/NN ,/. shuttle/NN kit/NN or/CC wing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#4 LOC#5 U LOC#7 LOC#8 U LOC#10 ) <EOS>
all/DT the/DT portrait/NN industry/NN of/IN drive/NN are/VBP gesture/NN of/IN break/NN magazine/NN or/CC month/NN of/IN pay/NN bush/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT import/NN of/IN cheek/NN are/VBP also/RB improvement/NN senator/NN that/WDT do/VBP not/RB in/VB nor/DT rid/VB any/DT explanation/NN distance/NN ,/. landing/NN intervention/NN ,/. or/CC vulgar/JJ instruction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ ! E ( LOC#11 ^ LOC#13 ) . ( LOC#15 LOC#16 U LOC#18 LOC#19 U LOC#22 LOC#23 ) <EOS>
all/DT lamentable/JJ identification/NN coal/NN vanish/VB gainful/JJ foot/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 ) <EOS>
all/DT variety/NN episode/NN disappear/VB at/IN most/JJS NUM/CD oil/NN ,/. painful/JJ will/NN or/CC poster/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := <= LOC#6 LOC#3 . ( LOC#7 U LOC#9 LOC#10 U LOC#12 ) <EOS>
all/DT the/DT utopian/JJ discrimination/NN of/IN entrepreneur/NN chase/VB only/RB fluid/NN of/IN dining/NN or/CC of/IN vigorous/JJ path/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT shallow/JJ dreary/JJ util/NN portray/VB and/CC whirl/VB also/RB foamy/JJ or/CC fuzzy/JJ vessel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
store/NN of/IN bankruptcy/NN accusation/NN are/VBP also/RB overwhelming/JJ enemy/NN that/WDT regulate/VB only/RB series/NN excuse/NN and/CC economist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ A LOC#9 . ( LOC#11 LOC#12 ) ^ A LOC#9 . ( LOC#14 ) <EOS>
all/DT diagnosis/NN theme/NN of/IN theater/NN pat/VB also/RB glamorous/JJ wake/NN ,/. introduction/NN bulb/NN and/CC boring/JJ notochord/NN role/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 ) ^ E LOC#5 . ( LOC#10 LOC#11 ) ^ E LOC#5 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
screeching/JJ market/NN of/IN conflict/NN perform/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD squealing/JJ or/CC staking/JJ sleep/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( < LOC#7 && > LOC#11 ) LOC#4 . ( LOC#12 LOC#15 U LOC#14 LOC#15 ) <EOS>
all/DT tension/NN of/IN reporting/NN troop/NN do/VBP not/RB suggest/VB any/DT steep/JJ ,/. vengeful/JJ ,/. or/CC earsplitting/JJ ad/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#15 U LOC#11 LOC#15 U LOC#14 LOC#15 ) <EOS>
unaccountable/JJ false/JJ hunger/NN make/VB and/CC belong/VB also/RB chivalrous/JJ tidy/JJ hearing/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) <EOS>
