tea/NN of/IN video/NN restriction/NN dump/VB at/IN least/JJS NUM/CD or/CC no/DT more/JJR than/IN NUM/CD earsplitting/JJ American/NN of/IN trauma/NN and/CC of/IN magic/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#7 || <= LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#14 LOC#18 LOC#19 ) <EOS>
strict/JJ far-flung/JJ sky/NN lift/VB proof/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 . LOC#4 <EOS>
prioritized/JJ confrontation/NN distract/VB ambitious/JJ rank/NN ,/. lens/NN ,/. and/CC barbarous/JJ border/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 . LOC#3 LOC#4 ^ LOC#6 ^ LOC#9 LOC#10 <EOS>
word/NN are/VBP region/NN of/IN question/NN northwest/NN that/WDT are/VBP guitar/NN makeup/NN of/IN poetry/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT shaky/JJ pan/NN of/IN fellow/NN lend/VB northern/JJ group/NN of/IN fantasy/NN or/CC of/IN likely/JJ credibility/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT exultant/JJ cholesterol/NN server/NN are/VBP Indian/NN that/WDT reject/VB frail/JJ commander/NN ,/. nondescript/JJ ceremony/NN equality/NN and/CC breakfast/NN shit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#7 . LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
every/DT afraid/JJ short/JJ steam/NN appear/VB premise/NN of/IN spring/NN and/CC of/IN motive/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 ^ LOC#5 LOC#9 LOC#10 ) <EOS>
all/DT regime/NN of/IN useless/JJ right/NN are/VBP holy/JJ abrupt/JJ arrest/NN or/CC death/NN whole/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
a/DT damn/JJ flood/NN of/IN chapter/NN disseminate/VB athletic/JJ cabin/NN realm/NN ,/. uppity/JJ air/NN ,/. and/CC wish/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#14 <EOS>
soft/JJ bug/NN cab/NN are/VBP well-to-do/JJ diverse/JJ ecosystem/NN and/CC queue/NN ease/NN of/IN stereotype/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
delirious/JJ tiny/JJ rider/NN are/VBP respondent/NN of/IN equal/JJ revolution/NN and/CC midst/NN pant/NN of/IN byte/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
politician/NN drum/NN depend/VB only/RB improved/JJ blessing/NN accent/NN ,/. pleasure/NN or/CC alternative/NN triumph/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 A . ( LOC#4 LOC#5 LOC#6 U LOC#8 U LOC#10 LOC#11 ) <EOS>
all/DT republic/NN of/IN scandalous/JJ tension/NN grab/VB also/RB juicy/JJ ,/. local/JJ ,/. or/CC just/JJ pipe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#13 U LOC#9 LOC#13 U LOC#12 LOC#13 ) <EOS>
every/DT note/NN of/IN lifetime/NN is/VBZ something/NN that/WDT convict/VB or/CC unveil/VB hilarious/JJ ,/. smiling/JJ and/CC sticky/JJ format/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#7 U LOC#9 ) . ( LOC#10 LOC#15 ^ LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT contract/NN fabric/NN are/VBP also/RB shooting/NN game/NN of/IN tennis/NN that/WDT forget/VB and/CC accuse/VB also/RB prickly/JJ scandal/NN loop/NN and/CC mutual/JJ cry/NN furniture/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 ^ LOC#12 ) E . LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 LOC#20 <EOS>
contest/NN are/VBP bureau/NN of/IN naval/JJ comparison/NN that/WDT rinse/VB and/CC incorporate/VB only/RB patent/NN corner/NN or/CC unwieldy/JJ space/NN range/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ ( LOC#7 ^ LOC#9 ) A . ( LOC#11 LOC#12 U LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT pilot/NN is/VBZ also/RB something/NN that/WDT sketch/VB no/DT lawsuit/NN of/IN representation/NN or/CC of/IN particular/JJ sofa/NN ./. <EOS>/<EOS>	LOC#1 := ! LOC#6 . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
performance/NN of/IN lecture/NN write/VB or/CC oppose/VB only/RB wakeful/JJ mediator/NN wagon/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 LOC#8 LOC#9 <EOS>
weakness/NN home/NN are/VBP also/RB sir/NN of/IN prisoner/NN hearing/NN or/CC debt/NN of/IN independence/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
participation/NN discovery/NN are/VBP also/RB information/NN of/IN musical/JJ reaction/NN that/WDT are/VBP moaning/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT nutritious/JJ excitement/NN minimum/NN is/VBZ also/RB a/DT ecological/JJ traveler/NN and/CC a/DT painful/JJ transit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
disastrous/JJ visit/NN ancestor/NN are/VBP pit/NN of/IN tile/NN world/NN that/WDT are/VBP greedy/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
full/JJ drab/JJ ass/NN up/VB associate/NN of/IN mess/NN and/CC of/IN bloody/JJ football/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 . ( LOC#4 LOC#5 LOC#6 ^ LOC#4 LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT minister/NN of/IN symptomatic/JJ killing/NN manipulate/VB also/RB prior/JJ and/CC modest/JJ deal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT loyalty/NN handler/NN of/IN consensus/NN classify/VB no/DT more/JJR than/IN NUM/CD preliminary/JJ couch/NN speculation/NN or/CC thoughtless/JJ integrity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 <= LOC#9 . ( LOC#10 LOC#11 LOC#12 U LOC#14 LOC#15 ) <EOS>
a/DT engineer/NN pill/NN of/IN Bible/NN is/VBZ a/DT mail/NN of/IN which/JJ back/NN that/WDT is/VBZ then/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT counterpart/NN of/IN glove/NN influence/NN is/VBZ a/DT unity/NN of/IN acoustic/JJ plaintiff/NN that/WDT is/VBZ family/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
all/DT the/DT familiar/JJ greatest/JJ resort/NN bring/VB or/CC reorganize/VB rocket/NN buddy/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 LOC#9 <EOS>
all/DT the/DT hotel/NN of/IN photographer/NN are/VBP also/RB ill-informed/JJ deer/NN of/IN soldier/NN that/WDT sprinkle/VB no/DT famous/JJ or/CC latter/JJ specialist/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ! LOC#12 . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
all/DT current/JJ scene/NN frustrate/VB and/CC haul/VB only/RB equation/NN and/CC nuclear/JJ tongue/NN idea/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) A . LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT garden/NN of/IN Catholic/NN is/VBZ also/RB a/DT anxious/JJ pump/NN of/IN customer/NN that/WDT is/VBZ host/NN illusion/NN of/IN conservative/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT honey/NN of/IN instructional/JJ cooking/NN peep/VB and/CC snore/VB only/RB jumpy/JJ prize/NN study/NN and/CC occupation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 <EOS>
rage/NN eat/VB also/RB distinct/JJ director/NN queen/NN and/CC dish/NN ./. <EOS>/<EOS>	LOC#0 := LOC#1 E . LOC#3 LOC#4 LOC#5 ^ LOC#7 <EOS>
observation/NN of/IN steel/NN sea/NN analyze/VB and/CC litigate/VB also/RB voluntary/JJ ,/. animated/JJ ,/. or/CC generous/JJ row/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
every/DT theological/JJ succinct/JJ article/NN multiply/VB or/CC transform/VB only/RB hot/JJ and/CC lush/JJ limit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT stimulating/JJ enthusiasm/NN of/IN cook/NN are/VBP also/RB spiky/JJ flag/NN of/IN invasion/NN and/CC major/NN of/IN limb/NN sunlight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
winter/NN of/IN campaign/NN engine/NN do/VBP not/RB have/VB stock/NN of/IN storm/NN or/CC of/IN purpose/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 ) <EOS>
class/NN senator/NN of/IN success/NN accept/VB and/CC orientate/VB fine/JJ technology/NN philosophy/NN ,/. bee/NN ,/. and/CC desperate/JJ tour/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 LOC#8 LOC#9 ^ LOC#11 ^ LOC#14 LOC#15 <EOS>
all/DT garrulous/JJ direction/NN of/IN scholarship/NN are/VBP also/RB pork/NN of/IN aberrant/JJ tobacco/NN that/WDT blame/VB more/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD Jew/NN tear/NN or/CC marshaller/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 ( > LOC#15 && <= LOC#19 ) . ( LOC#20 LOC#21 U LOC#23 ) <EOS>
every/DT drink/NN dam/NN is/VBZ also/RB something/NN that/WDT discuss/VB and/CC deserve/VB also/RB beauty/NN fraction/NN ,/. witty/JJ disorder/NN standing/NN and/CC wound/NN bishop/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#7 ^ LOC#9 ) E . LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
a/DT practical/JJ courtroom/NN is/VBZ something/NN that/WDT conciliate/VB and/CC confront/VB driveway/NN interval/NN ,/. vessel/NN essay/NN and/CC panicky/JJ wood/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#6 ^ LOC#8 ) . LOC#9 LOC#10 ^ LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
lead/NN of/IN franchise/NN orient/VB no/DT involved/JJ presidency/NN widow/NN ,/. amendment/NN middle/NN or/CC concept/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#3 . ( LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 U LOC#12 ) <EOS>
chocolate/NN of/IN moon/NN ask/VB or/CC zap/VB delay/NN consciousness/NN ,/. inside/NN ,/. and/CC virus/NN criteria/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . LOC#6 LOC#7 ^ LOC#9 ^ LOC#12 LOC#13 <EOS>
all/DT irate/JJ condition/NN of/IN sculpture/NN boast/VB or/CC debug/VB also/RB vertical/JJ tax/NN surprise/NN and/CC disgusted/JJ beach/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
all/DT ideal/NN project/NN of/IN book/NN are/VBP also/RB shared/JJ wasteful/JJ hint/NN that/WDT push/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD needy/JJ council/NN motion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 ( > LOC#14 && < LOC#18 ) . LOC#19 LOC#20 LOC#21 <EOS>
every/DT margin/NN pistol/NN of/IN method/NN stitch/VB no/DT more/JJR than/IN NUM/CD tradition/NN obstacle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 <= LOC#9 . LOC#10 LOC#11 <EOS>
every/DT sound/NN flame/NN swim/VB or/CC hire/VB minor/JJ ,/. previous/JJ or/CC fascinated/JJ neck/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
story/NN tape/NN facilitate/VB and/CC soak/VB only/RB dose/NN of/IN gamy/JJ court/NN or/CC of/IN well-known/JJ initializer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) A . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT the/DT dot/NN of/IN wide/JJ bus/NN are/VBP also/RB ocean/NN of/IN third/JJ discount/NN that/WDT assist/VB also/RB thin/JJ objection/NN darkness/NN and/CC agreeable/JJ parent/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 E . LOC#15 LOC#16 LOC#17 ^ LOC#19 LOC#20 <EOS>
all/DT hill/NN orange/NN do/VBP not/RB think/VB bright/JJ ,/. intense/JJ and/CC smelly/JJ reception/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
healthy/JJ remote/JJ Ms/NN scare/VB and/CC modify/VB only/RB neutral/JJ or/CC pricey/JJ jump/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) A . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
every/DT stress/NN answer/NN of/IN county/NN is/VBZ also/RB a/DT ambassador/NN image/NN of/IN radio/NN that/WDT is/VBZ painting/NN quality/NN of/IN neighborhood/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
pure/JJ requirement/NN patron/NN do/VBP not/RB weave/VB any/DT two/JJ ,/. fresh/JJ and/CC bumpy/JJ athlete/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#7 LOC#12 ^ LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT the/DT mechanic/NN flight/NN of/IN set/NN are/VBP also/RB fiscal/JJ gallery/NN sleep/NN that/WDT undress/VB and/CC undermine/VB case/NN conversion/NN ,/. sophisticated/JJ rape/NN deadline/NN and/CC selector/NN pause/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) . LOC#15 LOC#16 ^ LOC#18 LOC#19 LOC#20 ^ LOC#22 LOC#23 <EOS>
forgetful/JJ tablespoon/NN are/VBP near/JJ laughable/JJ portion/NN that/WDT are/VBP intelligence/NN of/IN exhibit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 <EOS>
all/DT controversial/JJ expansion/NN of/IN brother/NN are/VBP also/RB noisy/JJ glistening/JJ structure/NN or/CC fear/NN of/IN identity/NN opinion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT estate/NN of/IN lane/NN hum/VB only/RB aisle/NN of/IN stingy/JJ cost/NN or/CC of/IN sturdy/JJ recipe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
every/DT eatable/JJ tray/NN of/IN subject/NN tame/VB only/RB member/NN of/IN likelihood/NN and/CC of/IN hoc/JJ pain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT encouraging/JJ society/NN is/VBZ a/DT mother/NN of/IN partial/JJ Japanese/NN or/CC a/DT concentration/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#11 <EOS>
all/DT residential/JJ tasteless/JJ harassment/NN thaw/VB or/CC encourage/VB no/DT institutional/JJ ,/. aboriginal/JJ ,/. or/CC extra/JJ pig/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
every/DT role/NN listen/VB only/RB ear/NN of/IN rule/NN and/CC of/IN supply/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 A . ( LOC#4 LOC#5 LOC#6 ^ LOC#4 LOC#8 LOC#9 ) <EOS>
a/DT liquid/NN of/IN fence/NN do/VBP not/RB register/VB enemy/NN or/CC colonial/JJ satellite/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 U LOC#9 LOC#10 ) <EOS>
sauce/NN of/IN arena/NN knit/VB also/RB stable/JJ electronics/NN ,/. young/JJ importance/NN electricity/NN ,/. and/CC basketball/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 E . LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT optimized/JJ surface/NN is/VBZ a/DT flaky/JJ metaphor/NN of/IN speed/NN and/CC a/DT survey/NN benefit/NN of/IN beef/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT straight/JJ bicycle/NN of/IN creature/NN are/VBP also/RB vigorous/JJ terrorism/NN continent/NN and/CC handle/NN of/IN damage/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT monkey/NN are/VBP handful/NN of/IN school/NN goat/NN and/CC legislature/NN of/IN fist/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
all/DT meat/NN of/IN public/NN achieve/VB at/IN most/JJS NUM/CD boom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 <= LOC#7 . LOC#8 <EOS>
melted/JJ intensity/NN bacteria/NN open/VB and/CC skip/VB elephant/NN of/IN helmet/NN and/CC of/IN super/JJ norm/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
century/NN of/IN math/NN are/VBP anything/NN that/WDT do/VBP not/RB bother/VB any/DT revolutionary/JJ attitude/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#8 . LOC#10 LOC#11 <EOS>
all/DT disturbed/JJ majority/NN of/IN manual/NN choose/VB and/CC invade/VB only/RB formal/JJ ,/. fallacious/JJ and/CC sloppy/JJ sensation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . ( LOC#9 LOC#14 ^ LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
a/DT round/NN of/IN growth/NN grandparent/NN is/VBZ also/RB something/NN that/WDT absorb/VB NUM/CD sweltering/JJ mask/NN of/IN executive/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#9 = LOC#10 . LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT ambiguous/JJ mental/JJ material/NN is/VBZ also/RB a/DT sheet/NN or/CC a/DT scarce/JJ righteous/JJ text/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
flowery/JJ object/NN allocator/NN are/VBP also/RB farmer/NN of/IN glorious/JJ manner/NN that/WDT are/VBP budget/NN of/IN eager/JJ hypothesis/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT learned/JJ civilization/NN kingdom/NN amuse/VB only/RB old/JJ and/CC still/JJ reason/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
swift/JJ reach/NN of/IN file/NN coordinate/VB at/IN most/JJS NUM/CD or/CC more/JJR than/IN NUM/CD slave/NN of/IN muscle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( <= LOC#7 || > LOC#11 ) . LOC#12 LOC#13 LOC#14 <EOS>
lackadaisical/JJ sweater/NN responsibility/NN are/VBP also/RB coastal/JJ hanging/JJ week/NN and/CC rib/NN clothes/NN of/IN chief/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT achievement/NN merchant/NN of/IN impact/NN prick/VB and/CC consult/VB also/RB tunnel/NN emphasis/NN and/CC abhorrent/JJ ally/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
captain/NN of/IN counselor/NN Russian/NN are/VBP also/RB acceptable/JJ entity/NN that/WDT are/VBP available/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT possible/JJ pillow/NN navigate/VB NUM/CD redundant/JJ and/CC crabby/JJ search/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 = LOC#4 . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
all/DT exception/NN position/NN of/IN spy/NN are/VBP also/RB guide/NN opening/NN of/IN state/NN and/CC hissing/JJ age/NN of/IN folk/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT income/NN molecule/NN of/IN reputation/NN pour/VB or/CC last/VB also/RB changing/JJ stem/NN forest/NN or/CC therapist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#10 LOC#11 U LOC#13 ) <EOS>
every/DT economist/NN of/IN nominee/NN subsidy/NN contemplate/VB shelf/NN clock/NN ,/. ratty/JJ integration/NN ,/. or/CC great/JJ tower/NN snake/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 LOC#7 U LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 ) <EOS>
whale/NN household/NN of/IN rail/NN stumble/VB or/CC bump/VB only/RB ground/NN democracy/NN ,/. handsomely/JJ clothing/NN fare/NN and/CC subtle/JJ trail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
a/DT electronic/JJ spouse/NN of/IN turn/NN is/VBZ also/RB a/DT happy/JJ artist/NN that/WDT is/VBZ tube/NN attendance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
a/DT trading/NN swing/NN of/IN bar/NN raise/VB or/CC contend/VB only/RB wonderful/JJ recovery/NN of/IN possession/NN or/CC of/IN delight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
