a/DT fur/NN dough/NN is/VBZ a/DT heaven/NN carlo/NN that/WDT promote/VB and/CC urge/VB treatment/NN and/CC unused/JJ rush/NN makeup/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#11 ) ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT hostile/JJ surface/NN of/IN shoe/NN do/VBP not/RB assume/VB identifiable/JJ salary/NN of/IN debris/NN or/CC of/IN fork/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! E LOC#8 . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
a/DT illegal/JJ hockey/NN is/VBZ also/RB something/NN that/WDT explain/VB only/RB fascinated/JJ and/CC written/JJ pattern/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#7 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
endless/JJ primary/JJ metadata/NN are/VBP gentleman/NN of/IN <UNK>/NN and/CC wiry/JJ marriage/NN hand/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
schedule/NN are/VBP also/RB farm/NN luhjuhman/NN of/IN widow/NN or/CC suggestion/NN of/IN old/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
decorous/JJ middle/JJ table/NN retain/VB no/DT presidency/NN of/IN odontoblast/NN and/CC of/IN opponent/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#6 LOC#7 ^ LOC#5 LOC#9 LOC#10 ) <EOS>
tobacco/NN require/VB NUM/CD rival/NN of/IN bewildered/JJ <UNK>/NN and/CC of/IN ambiguous/JJ wine/NN ./. <EOS>/<EOS>	LOC#0 := = LOC#2 LOC#1 . ( LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#3 LOC#8 LOC#9 LOC#10 ) <EOS>
rope/NN of/IN excited/JJ headline/NN ought/VB and/CC enact/VB also/RB nervous/JJ lecture/NN of/IN occasion/NN or/CC of/IN amendment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
all/DT the/DT cure/NN of/IN aquatic/JJ laundry/NN are/VBP specialty/NN of/IN <UNK>/NN and/CC failure/NN of/IN steady/JJ provision/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT <UNK>/NN psychologist/NN of/IN setting/NN is/VBZ also/RB a/DT molecule/NN that/WDT specify/VB or/CC <UNK>/VB only/RB fear/NN ,/. classic/JJ summary/NN or/CC flawless/JJ organ/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ A ( LOC#10 U LOC#12 ) . ( LOC#14 U LOC#16 LOC#17 U LOC#19 LOC#20 LOC#21 ) <EOS>
every/DT road/NN brick/NN of/IN bubble/NN is/VBZ also/RB a/DT residence/NN criticism/NN of/IN marketplace/NN or/CC a/DT <UNK>/JJ merit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 <EOS>
every/DT miracle/NN walk/NN <UNK>/VB or/CC cling/VB also/RB northeast/NN pop/NN ,/. crack/NN compressor/NN ,/. and/CC perceived/JJ leek/NN odds/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#10 LOC#11 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT symbol/NN of/IN notification/NN <UNK>/NN shiver/VB and/CC bargain/VB thankful/JJ or/CC gruesome/JJ decline/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
a/DT alike/JJ west/NN of/IN <UNK>/NN bind/VB or/CC yell/VB no/DT special/JJ poetry/NN of/IN principal/NN or/CC of/IN exultant/JJ bench/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
<UNK>/NN of/IN overwhelming/JJ girlfriend/NN are/VBP cryptographic/JJ screening/NN that/WDT are/VBP tightfisted/JJ sweltering/JJ improvement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 <EOS>
crop/NN of/IN demarshaller/NN case/NN are/VBP also/RB engagement/NN pad/NN or/CC aggressive/JJ transport/NN of/IN sleeve/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
musical/JJ needle/NN of/IN costume/NN are/VBP wagon/NN lane/NN that/WDT confront/VB chair/NN ,/. educated/JJ stereotype/NN ,/. and/CC fucking/JJ pleasure/NN implication/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ E LOC#8 . ( LOC#9 ) ^ E LOC#8 . ( LOC#11 LOC#12 ) ^ E LOC#8 . ( LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT trashy/JJ unspecialized/JJ recognition/NN are/VBP also/RB cooing/JJ <UNK>/NN of/IN spice/NN that/WDT clarify/VB or/CC amuse/VB only/RB repulsive/JJ <UNK>/NN ,/. possessive/JJ reading/NN <UNK>/NN ,/. and/CC reporter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#16 ) ^ A ( LOC#11 U LOC#13 ) . ( LOC#18 LOC#19 LOC#20 ) ^ A ( LOC#11 U LOC#13 ) . ( LOC#23 ) <EOS>
three/JJ apology/NN of/IN stove/NN up/VB or/CC highlight/VB no/DT <UNK>/JJ lesson/NN of/IN module/NN and/CC of/IN wandering/JJ piano/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
representation/NN of/IN literary/JJ lung/NN are/VBP ethical/JJ riot/NN cabin/NN that/WDT are/VBP divergent/JJ quality/NN ancestor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
what/JJ row/NN rocket/NN do/VBP not/RB remind/VB nor/DT advertise/VB any/DT sustainable/JJ orange/NN of/IN hypothesis/NN or/CC of/IN league/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
enemy/NN insect/NN of/IN platform/NN expose/VB only/RB abhorrent/JJ <UNK>/NN ,/. ally/NN race/NN and/CC fabulous/JJ turkey/NN regulator/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 LOC#10 ) ^ A LOC#4 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
flat/JJ capricious/JJ French/NN dedicate/VB and/CC frighten/VB only/RB virtual/JJ ,/. away/JJ ,/. and/CC clumsy/JJ beer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT the/DT port/NN do/VBP not/RB save/VB any/DT onion/NN of/IN panicky/JJ <UNK>/NN and/CC of/IN deadpan/JJ waist/NN ./. <EOS>/<EOS>	LOC#2 := ! E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
every/DT <UNK>/NN barrel/NN collaborate/VB or/CC scramble/VB infection/NN group/NN ,/. curve/NN value/NN ,/. and/CC reminiscent/JJ exercise/NN clay/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
homework/NN payment/NN of/IN sternum/NN are/VBP also/RB category/NN that/WDT are/VBP installation/NN of/IN puffy/JJ government/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT <UNK>/NN of/IN soup/NN empire/NN afford/VB only/RB recipe/NN palace/NN ,/. scary/JJ reservation/NN or/CC inner/JJ coffee/NN seat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 U LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT absolute/JJ migrator/NN overwhelm/VB no/DT chip/NN seminar/NN of/IN radar/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 ) <EOS>
every/DT jaw/NN of/IN tide/NN speculation/NN recruit/VB and/CC bring/VB supreme/JJ Congress/NN pickup/NN and/CC self-esteem/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#12 ) <EOS>
every/DT manufacturer/NN is/VBZ a/DT war/NN of/IN diagnosis/NN that/WDT respond/VB or/CC moan/VB concept/NN ski/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ E ( LOC#8 U LOC#10 ) . ( LOC#11 LOC#12 ) <EOS>
all/DT the/DT vacation/NN climate/NN might/VB also/RB aberrant/JJ season/NN ,/. neck/NN ,/. and/CC <UNK>/NN pin/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 ) ^ E LOC#4 . ( LOC#12 LOC#13 ) <EOS>
helper/NN specialize/VB or/CC diagram/VB also/RB <UNK>/NN of/IN country/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 ) <EOS>
pressure/NN of/IN glorious/JJ refugee/NN are/VBP also/RB vagabond/JJ math/NN or/CC package/NN grid/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 <EOS>
a/DT patient/NN of/IN configurable/JJ depth/NN dump/VB not/RB less/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD known/JJ pilot/NN ,/. industry/NN ,/. or/CC corridor/NN survivor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( >= LOC#9 && < LOC#13 ) LOC#5 . ( LOC#14 LOC#15 U LOC#17 U LOC#20 LOC#21 ) <EOS>
groovy/JJ cold/NN are/VBP side/NN restriction/NN or/CC <UNK>/JJ theory/NN of/IN class/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 U LOC#6 LOC#7 LOC#8 LOC#9 <EOS>
every/DT insidious/JJ praise/NN is/VBZ a/DT false/JJ jaded/JJ general/NN or/CC a/DT measurement/NN of/IN voiceless/JJ fighting/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT responsibility/NN of/IN action/NN is/VBZ also/RB a/DT claim/NN of/IN imminent/JJ animal/NN or/CC a/DT creepy/JJ liberty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
every/DT desk/NN of/IN being/NN scratch/VB also/RB Ms/NN quote/NN ,/. jealous/JJ wrapper/NN <UNK>/NN ,/. and/CC examination/NN adult/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#4 . ( LOC#14 LOC#15 ) <EOS>
all/DT fire/NN of/IN works/NN terror/NN are/VBP church/NN of/IN tragedy/NN ceremony/NN that/WDT do/VBP not/RB convert/VB nor/DT scold/VB any/DT radical/JJ ,/. graceful/JJ ,/. and/CC billowy/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ! E ( LOC#13 ^ LOC#15 ) . ( LOC#17 LOC#23 ^ LOC#19 LOC#23 ^ LOC#22 LOC#23 ) <EOS>
every/DT furtive/JJ <UNK>/JJ dust/NN is/VBZ a/DT wife/NN that/WDT is/VBZ handle/NN of/IN jewelry/NN behavior/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT national/JJ fence/NN of/IN wake/NN warn/VB at/IN most/JJS NUM/CD but/CC not/RB less/JJR than/IN NUM/CD numerous/JJ literature/NN blood/NN or/CC eastern/JJ <UNK>/NN tension/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( <= LOC#8 && >= LOC#13 ) LOC#5 . ( LOC#14 LOC#15 LOC#16 U LOC#18 LOC#19 LOC#20 ) <EOS>
every/DT <UNK>/NN <UNK>/VB also/RB thought/NN ,/. height/NN profit/NN or/CC bar/NN ./. <EOS>/<EOS>	LOC#1 := E LOC#2 . ( LOC#4 U LOC#6 LOC#7 U LOC#9 ) <EOS>
a/DT comprehensive/JJ regard/NN is/VBZ also/RB a/DT alone/JJ nutty/JJ code/NN that/WDT wander/VB and/CC clap/VB curved/JJ ,/. jittery/JJ or/CC neat/JJ ass/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#13 LOC#18 U LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
engineer/NN of/IN digital/JJ boss/NN stir/VB more/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD ossicle/NN or/CC root/NN mutex/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( > LOC#7 || <= LOC#12 ) LOC#4 . ( LOC#13 U LOC#15 LOC#16 ) <EOS>
<UNK>/NN of/IN handler/NN playoff/NN memorise/VB or/CC wash/VB also/RB fine/JJ uncle/NN string/NN or/CC domestic/JJ <UNK>/NN essay/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 ) <EOS>
workout/NN gift/NN of/IN juror/NN do/VBP not/RB squeeze/VB vegetable/NN of/IN reporting/NN and/CC of/IN boot/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT the/DT conception/NN do/VBP not/RB enhance/VB non-living/JJ ,/. halting/JJ ,/. or/CC bad/JJ egg/NN ./. <EOS>/<EOS>	LOC#2 := ! E LOC#5 . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT <UNK>/NN of/IN phase/NN ceiling/NN close/VB or/CC spill/VB only/RB desperate/JJ and/CC gamy/JJ veteran/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT disc/NN are/VBP cave/NN paint/NN that/WDT arise/VB or/CC lick/VB also/RB image/NN fishing/NN ,/. legislative/JJ jurisdiction/NN or/CC <UNK>/JJ scheme/NN ./. <EOS>/<EOS>	LOC#1 := LOC#3 LOC#4 ^ E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 ) <EOS>
every/DT wheelchair/NN of/IN task/NN cop/NN is/VBZ also/RB a/DT knee/NN and/CC a/DT luxuriant/JJ acoustic/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
hidden/JJ next/JJ instinct/NN are/VBP privilege/NN of/IN managing/JJ suicide/NN and/CC welfare/NN man/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT narrow/JJ route/NN stability/NN open/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD long-term/JJ equipment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( < LOC#7 && > LOC#11 ) LOC#4 . ( LOC#12 LOC#13 ) <EOS>
all/DT significance/NN of/IN jury/NN fact/NN wink/VB no/DT guilt/NN of/IN wanting/JJ summer/NN and/CC of/IN unruly/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
every/DT denial/NN is/VBZ also/RB a/DT hurried/JJ foreign/JJ pipe/NN that/WDT is/VBZ measly/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT disappointment/NN of/IN shiny/JJ volunteer/NN are/VBP mighty/JJ lightning/NN that/WDT straighten/VB department/NN firm/NN ,/. possibility/NN query/NN and/CC sparse/JJ mall/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ E LOC#9 . ( LOC#10 LOC#11 ) ^ E LOC#9 . ( LOC#13 LOC#14 ) ^ E LOC#9 . ( LOC#16 LOC#17 LOC#18 ) <EOS>
consensus/NN of/IN limited/JJ crew/NN are/VBP calculation/NN of/IN jail/NN that/WDT are/VBP creativity/NN council/NN of/IN review/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT effective/JJ punishment/NN of/IN German/NN donate/VB and/CC haul/VB only/RB grotesque/JJ shopping/NN upload/NN ,/. closet/NN and/CC innovative/JJ <UNK>/NN Israeli/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#13 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#15 LOC#16 LOC#17 ) <EOS>
a/DT trait/NN of/IN ripe/JJ fog/NN do/VBP not/RB cough/VB nor/DT wrap/VB any/DT modest/JJ discourse/NN of/IN defeat/NN or/CC of/IN queue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
all/DT piece/NN of/IN frustration/NN <UNK>/NN do/VBP not/RB establish/VB any/DT jolly/JJ sector/NN of/IN volume/NN and/CC of/IN attitude/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT attractive/JJ consumer/NN of/IN manner/NN drag/VB or/CC learn/VB only/RB nice/JJ <UNK>/NN or/CC pale/JJ battle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 U LOC#12 LOC#13 ) <EOS>
all/DT hope/NN of/IN course/NN injure/VB at/IN least/JJS NUM/CD <UNK>/NN of/IN fast/JJ acceptance/NN or/CC of/IN productive/JJ square/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := >= LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT wonder/NN of/IN bush/NN is/VBZ a/DT filthy/JJ <UNK>/NN of/IN tumor/NN that/WDT is/VBZ latter/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT chunk/NN of/IN dazzling/JJ honor/NN is/VBZ also/RB a/DT former/JJ citizenship/NN that/WDT is/VBZ hypnotic/JJ <UNK>/NN of/IN reduction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT drunk/JJ rat/NN of/IN Bible/NN are/VBP also/RB way/NN of/IN travel/NN east/NN that/WDT prefer/VB or/CC donkey/VB only/RB delicate/JJ grief/NN soccer/NN ,/. practitioner/NN retailer/NN and/CC eatable/JJ protest/NN connection/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ A ( LOC#13 U LOC#15 ) . ( LOC#17 LOC#18 LOC#19 ) ^ A ( LOC#13 U LOC#15 ) . ( LOC#21 LOC#22 ) ^ A ( LOC#13 U LOC#15 ) . ( LOC#24 LOC#25 LOC#26 ) <EOS>
salt/NN <UNK>/VB or/CC describe/VB also/RB walking/NN of/IN bashful/JJ currency/NN and/CC of/IN friendship/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#10 LOC#11 ) <EOS>
outstanding/JJ offbeat/JJ servant/NN evaluate/VB and/CC drill/VB only/RB western/JJ <UNK>/NN jet/NN ,/. passage/NN ,/. or/CC amusing/JJ goal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 U LOC#11 U LOC#14 LOC#15 ) <EOS>
silver/NN of/IN compromise/NN are/VBP stuff/NN of/IN surgeon/NN that/WDT are/VBP mixture/NN tube/NN of/IN allocator/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT shareholder/NN spot/NN is/VBZ a/DT blocking/JJ ten/JJ pension/NN or/CC a/DT demonic/JJ specific/JJ instance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
a/DT writing/NN arm/NN of/IN ideology/NN shut/VB or/CC incorporate/VB also/RB episode/NN of/IN teammate/NN or/CC of/IN evanescent/JJ boundary/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT member/NN of/IN <UNK>/JJ chart/NN commit/VB and/CC utilize/VB chillus/NN ,/. download/NN ,/. or/CC classifier/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 U LOC#11 U LOC#14 ) <EOS>
snobbish/JJ dose/NN of/IN <UNK>/NN are/VBP director/NN pregnancy/NN of/IN administrator/NN that/WDT are/VBP violent/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT <UNK>/NN of/IN symbolic/JJ method/NN are/VBP also/RB actress/NN cocaine/NN or/CC educator/NN sound/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
a/DT fallacious/JJ fly/NN of/IN intervention/NN overflow/VB and/CC thaw/VB also/RB bat/NN ,/. flight/NN ,/. and/CC stage/NN soil/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#11 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#14 LOC#15 ) <EOS>
all/DT damaging/JJ salad/NN of/IN opening/NN are/VBP also/RB specialist/NN of/IN cooperation/NN grape/NN or/CC change/NN of/IN warrior/NN indicator/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT honest/JJ equality/NN of/IN tip/NN manage/VB only/RB heavenly/JJ seller/NN stake/NN and/CC play/NN paper/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 ) ^ A LOC#5 . ( LOC#11 LOC#12 ) <EOS>
all/DT joyous/JJ potato/NN are/VBP also/RB high-pitched/JJ relationship/NN of/IN sheet/NN or/CC business/NN of/IN beneficial/JJ plot/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT stupendous/JJ unhappy/JJ departure/NN do/VBP not/RB meddle/VB nor/DT belong/VB any/DT disturbed/JJ tile/NN of/IN town/NN or/CC of/IN repair/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
