a/DT partial/JJ axiomatic/JJ clock/NN is/VBZ also/RB a/DT anatomical/JJ psychology/NN and/CC a/DT hilarious/JJ nerve/NN irony/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
every/DT continuing/JJ teeny-tiny/JJ juice/NN is/VBZ a/DT spectacular/JJ researcher/NN that/WDT familiarize/VB and/CC blind/VB also/RB thankful/JJ drama/NN selection/NN ,/. horrible/JJ physics/NN west/NN ,/. and/CC didactic/JJ loader/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#17 LOC#18 LOC#19 ) ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#22 LOC#23 ) <EOS>
a/DT cottage/NN of/IN bundle/NN up/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD noxious/JJ ,/. cheerful/JJ ,/. and/CC ugly/JJ row/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( < LOC#7 && > LOC#11 ) LOC#4 . ( LOC#12 LOC#18 ^ LOC#14 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
all/DT elaborate/JJ ownership/NN of/IN white/NN are/VBP also/RB commander/NN of/IN recipient/NN or/CC judgment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 <EOS>
all/DT the/DT educational/JJ relationship/NN of/IN util/NN serve/VB or/CC blame/VB also/RB periodic/JJ ,/. decisive/JJ ,/. or/CC weird/JJ claim/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#16 U LOC#12 LOC#16 U LOC#15 LOC#16 ) <EOS>
presidential/JJ winter/NN volunteer/NN are/VBP also/RB butter/NN of/IN peasant/NN week/NN that/WDT scribble/VB or/CC cooperate/VB stormy/JJ count/NN reaction/NN and/CC unemployment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#10 U LOC#12 ) . ( LOC#17 ) <EOS>
every/DT introduction/NN connection/NN of/IN dining/NN whistle/VB or/CC remind/VB flippant/JJ northeast/NN and/CC wagon/NN warmth/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) <EOS>
exploration/NN of/IN lamb/NN are/VBP also/RB jaded/JJ work/NN of/IN bureau/NN that/WDT conciliate/VB editor/NN and/CC gender/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#11 ) ^ E LOC#10 . ( LOC#13 ) <EOS>
every/DT privilege/NN of/IN helper/NN is/VBZ also/RB a/DT passing/JJ day/NN expectation/NN and/CC a/DT Russian/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT handle/NN of/IN reporting/NN is/VBZ also/RB a/DT trash/NN of/IN sea/NN that/WDT is/VBZ junior/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT breathing/NN desk/NN of/IN credit/NN are/VBP meat/NN of/IN raspy/JJ restaurant/NN that/WDT recover/VB and/CC live/VB means/NN germ/NN of/IN commodity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT the/DT decline/NN of/IN fight/NN are/VBP also/RB waist/NN of/IN pay/NN or/CC salty/JJ host/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
all/DT apple/NN kernel/NN of/IN display/NN invade/VB NUM/CD seat/NN of/IN penalty/NN and/CC of/IN green/JJ switch/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := = LOC#6 LOC#5 . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
book/NN of/IN assumption/NN are/VBP anything/NN that/WDT orientate/VB or/CC skip/VB only/RB truthful/JJ or/CC flat/JJ trauma/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
continent/NN of/IN faster/JJ circle/NN earn/VB or/CC unfasten/VB rank/NN home/NN or/CC motive/NN diary/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
every/DT reservation/NN level/NN strategize/VB and/CC mobilize/VB only/RB newspaper/NN ,/. wet/JJ sternum/NN spread/NN and/CC rest/NN spring/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#9 LOC#10 LOC#11 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#13 LOC#14 ) <EOS>
a/DT shrimp/NN of/IN lexer/NN aircraft/NN is/VBZ a/DT delight/NN cold/NN of/IN tragedy/NN that/WDT is/VBZ emergency/NN tobacco/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
every/DT gift/NN is/VBZ a/DT hypothesis/NN fisherman/NN that/WDT is/VBZ mainstream/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 ^ LOC#8 <EOS>
every/DT investigation/NN pig/NN is/VBZ also/RB a/DT lion/NN of/IN dazzling/JJ thread/NN that/WDT is/VBZ obese/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT the/DT boyfriend/NN of/IN southeast/NN slope/NN are/VBP flexible/JJ bubble/NN or/CC dynamic/JJ accounting/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
a/DT laugh/NN of/IN pride/NN do/VBP not/RB originate/VB any/DT premium/NN of/IN kid/NN or/CC of/IN ultra/JJ justice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
passenger/NN of/IN asset/NN actress/NN beg/VB or/CC warm/VB only/RB agreement/NN shorts/NN ,/. police/NN ,/. or/CC fiber/NN camp/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 U LOC#11 U LOC#14 LOC#15 ) <EOS>
a/DT nature/NN of/IN marble/NN is/VBZ a/DT offensive/JJ boiling/JJ bicycle/NN that/WDT is/VBZ woozy/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT eight/JJ two/JJ instruction/NN is/VBZ a/DT prescription/NN of/IN purpose/NN that/WDT do/VBP not/RB apply/VB nor/DT scorch/VB any/DT quarrelsome/JJ ,/. guarded/JJ ,/. or/CC clinical/JJ dialog/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ! E ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#22 U LOC#18 LOC#22 U LOC#21 LOC#22 ) <EOS>
understanding/NN of/IN superior/JJ summer/NN lick/VB and/CC swim/VB also/RB american/JJ ,/. social/JJ ,/. or/CC oval/JJ option/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
hip/NN of/IN staff/NN cheer/VB exactly/RB NUM/CD filthy/JJ and/CC smiling/JJ universe/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := = LOC#5 LOC#3 . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
stay/NN of/IN gas/NN language/NN are/VBP also/RB consideration/NN worry/NN of/IN garlic/NN and/CC move/NN of/IN optimized/JJ reliability/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT facility/NN of/IN ethereal/JJ horse/NN is/VBZ also/RB a/DT runner/NN of/IN hellish/JJ investigator/NN and/CC a/DT moral/JJ cart/NN carbohydrate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
bird/NN of/IN adapter/NN comparator/NN do/VBP not/RB hurt/VB nor/DT impart/VB any/DT trip/NN of/IN coffee/NN or/CC of/IN auspicious/JJ publisher/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
room/NN of/IN status/NN lay/VB only/RB kindhearted/JJ ,/. daily/JJ ,/. and/CC sparse/JJ sale/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#11 ^ LOC#7 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
guitar/NN of/IN tough/JJ reflection/NN contemplate/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD gaudy/JJ headline/NN of/IN advertising/NN or/CC of/IN electronics/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( < LOC#7 && >= LOC#11 ) LOC#4 . ( LOC#12 LOC#13 LOC#14 LOC#15 U LOC#12 LOC#13 LOC#17 LOC#18 ) <EOS>
all/DT the/DT possible/JJ unique/JJ fluid/NN are/VBP also/RB scenario/NN of/IN merit/NN servant/NN that/WDT fetch/VB threshold/NN of/IN intention/NN or/CC of/IN worker/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E LOC#12 . ( LOC#13 LOC#14 LOC#15 U LOC#13 LOC#17 LOC#18 ) <EOS>
all/DT optimal/JJ tape/NN of/IN mill/NN are/VBP also/RB nuclear/JJ explanation/NN that/WDT bother/VB or/CC understand/VB also/RB physician/NN and/CC universal/JJ conflict/NN mask/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#14 ) ^ E ( LOC#10 U LOC#12 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
a/DT biological/JJ shy/JJ plot/NN scare/VB and/CC transform/VB driver/NN and/CC document/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#9 ) <EOS>
instrument/NN homework/NN shrug/VB and/CC boost/VB wiggly/JJ watch/NN date/NN ,/. rosemary/NN hash/NN or/CC bewildered/JJ port/NN confrontation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 ) <EOS>
tribe/NN egg/NN grab/VB and/CC like/VB excitement/NN and/CC maddening/JJ inspiration/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#7 LOC#8 ) <EOS>
a/DT base/NN of/IN pricey/JJ radar/NN consist/VB or/CC flip/VB joint/JJ mean/NN creation/NN and/CC waggish/JJ agriculture/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 ) <EOS>
all/DT explicit/JJ assistant/NN supporter/NN heal/VB not/RB less/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD near/JJ ,/. quiet/JJ and/CC civil/JJ champion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( >= LOC#8 || < LOC#12 ) LOC#4 . ( LOC#13 LOC#18 ^ LOC#15 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
all/DT the/DT pit/NN efficiency/NN attend/VB or/CC clean/VB obsequious/JJ article/NN setting/NN and/CC access/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 ) <EOS>
a/DT cache/NN triumph/NN of/IN concert/NN burn/VB and/CC unfold/VB also/RB coalition/NN time/NN and/CC steel/NN target/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#12 LOC#13 ) <EOS>
mesodermal/JJ period/NN of/IN race/NN innovate/VB well-off/JJ tetraploid/NN of/IN bronze/NN and/CC of/IN penitent/JJ skull/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
living/NN of/IN instinctive/JJ mail/NN hum/VB or/CC blush/VB frightened/JJ byte/NN ,/. combat/NN ,/. and/CC whole/JJ temperature/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT pure/JJ generic/JJ magazine/NN are/VBP dress/NN of/IN labor/NN effort/NN that/WDT admire/VB or/CC depart/VB effectiveness/NN of/IN terrific/JJ region/NN and/CC of/IN happy/JJ horror/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#18 LOC#19 LOC#20 ) <EOS>
all/DT great/JJ coverage/NN shine/VB less/JJR than/IN NUM/CD or/CC at/IN least/JJS NUM/CD extensive/JJ and/CC permissible/JJ spice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( < LOC#6 || >= LOC#10 ) LOC#3 . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
all/DT employer/NN responsibility/NN of/IN capability/NN are/VBP acidic/JJ piquant/JJ breath/NN that/WDT march/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD report/NN of/IN shrill/JJ legend/NN and/CC of/IN unbecoming/JJ cheese/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ ( < LOC#13 && > LOC#17 ) LOC#10 . ( LOC#18 LOC#19 LOC#20 LOC#21 ^ LOC#18 LOC#23 LOC#24 LOC#25 ) <EOS>
detective/NN mandate/NN are/VBP economist/NN of/IN carlo/NN that/WDT are/VBP convinced/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
every/DT consent/NN of/IN relieved/JJ dentine/NN depend/VB or/CC surround/VB only/RB term/NN ,/. contrast/NN and/CC grass/NN equivalent/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#11 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#13 LOC#14 ) <EOS>
every/DT lonely/JJ theology/NN of/IN artist/NN is/VBZ also/RB a/DT writing/NN of/IN quarter/NN or/CC a/DT finding/NN of/IN poet/NN money/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT dispensable/JJ killing/NN protect/VB also/RB daughter/NN or/CC anger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 U LOC#7 ) <EOS>
every/DT motivation/NN trail/NN is/VBZ a/DT Catholic/NN of/IN stand/NN that/WDT prevail/VB and/CC correlate/VB agonizing/JJ ,/. unwieldy/JJ ,/. or/CC violet/JJ fur/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#12 LOC#18 U LOC#14 LOC#18 U LOC#17 LOC#18 ) <EOS>
a/DT sacred/JJ windy/JJ bone/NN highlight/VB only/RB towering/JJ chef/NN queue/NN and/CC puzzle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 ) <EOS>
all/DT freezing/JJ field/NN of/IN monster/NN summarize/VB or/CC glue/VB also/RB furtive/JJ location/NN evidence/NN ,/. progressive/JJ soul/NN hunter/NN and/CC equal/JJ neighborhood/NN nomination/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#17 LOC#18 LOC#19 ) <EOS>
technical/JJ extension/NN of/IN soup/NN are/VBP functional/JJ absorbing/JJ bride/NN that/WDT are/VBP managing/JJ couple/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
anniversary/NN of/IN consequence/NN course/NN arbitrate/VB or/CC frighten/VB departure/NN and/CC cloud/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#9 ) <EOS>
every/DT forum/NN mutex/NN of/IN protocol/NN tolerate/VB also/RB voluntary/JJ myth/NN and/CC weekend/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 ) ^ E LOC#5 . ( LOC#10 ) <EOS>
orthodentine/NN of/IN midst/NN are/VBP troop/NN of/IN robust/JJ face/NN that/WDT are/VBP diplomatic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT the/DT valley/NN speculation/NN of/IN bench/NN select/VB exactly/RB NUM/CD unequaled/JJ and/CC long-term/JJ plate/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := = LOC#8 LOC#6 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
every/DT crystal/NN stick/NN yell/VB only/RB macho/JJ herb/NN ,/. protein/NN ,/. and/CC chillus/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 ) ^ A LOC#3 . ( LOC#8 ) ^ A LOC#3 . ( LOC#11 ) <EOS>
a/DT hallway/NN of/IN predator/NN sensor/NN is/VBZ also/RB a/DT helpless/JJ many/JJ curriculum/NN that/WDT is/VBZ jagged/JJ terrible/JJ bat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT curious/JJ entity/NN standing/NN probe/VB or/CC operate/VB ignorant/JJ city/NN of/IN compound/NN and/CC of/IN prize/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
patent/NN of/IN bed/NN forward/VB no/DT cementum/NN of/IN business/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#6 LOC#7 ) <EOS>
planning/NN of/IN obvious/JJ growth/NN are/VBP homemade/NN of/IN nine/JJ life/NN that/WDT are/VBP teeny/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT audience/NN of/IN marshaller/NN is/VBZ also/RB a/DT panicky/JJ voracious/JJ concatenator/NN or/CC a/DT raw/JJ insight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 <EOS>
all/DT messy/JJ nervous/JJ sunlight/NN are/VBP also/RB thoracic/JJ scandalous/JJ shopping/NN that/WDT crawl/VB also/RB brainy/JJ majority/NN and/CC grip/NN palm/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 LOC#13 ) ^ E LOC#10 . ( LOC#15 LOC#16 ) <EOS>
extraordinary/JJ installation/NN of/IN performer/NN are/VBP constitution/NN wing/NN that/WDT are/VBP then/JJ letter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
all/DT bill/NN of/IN adolescent/NN join/VB also/RB colorful/JJ grouchy/JJ trap/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 ) <EOS>
collapse/NN density/NN are/VBP also/RB everything/NN that/WDT equip/VB or/CC decay/VB also/RB vagabond/JJ boat/NN of/IN cave/NN and/CC of/IN synonymous/JJ download/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
every/DT ring/NN of/IN ear/NN layer/NN is/VBZ also/RB a/DT cloneable/JJ joy/NN or/CC a/DT heaven/NN of/IN butt/NN liberty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT womanly/JJ vertical/JJ tray/NN are/VBP origin/NN of/IN organic/JJ pine/NN that/WDT soothe/VB or/CC explore/VB also/RB furry/JJ highway/NN and/CC cut/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#16 ) ^ E ( LOC#11 U LOC#13 ) . ( LOC#18 ) <EOS>
every/DT screening/NN of/IN biology/NN beam/NN is/VBZ a/DT market/NN of/IN grain/NN or/CC a/DT aboriginal/JJ hour/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 <EOS>
short-term/JJ cancer/NN of/IN apology/NN orient/VB exactly/RB NUM/CD committee/NN of/IN old-fashioned/JJ railroad/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := = LOC#6 LOC#4 . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
cognitive/JJ crew/NN are/VBP shoe/NN stereotype/NN and/CC nice/JJ finicky/JJ skin/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 ^ LOC#6 LOC#7 LOC#8 <EOS>
accidental/JJ tablespoon/NN are/VBP also/RB box/NN of/IN label/NN that/WDT are/VBP scientist/NN of/IN pole/NN robot/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
narrow/JJ collector/NN pattern/NN are/VBP also/RB juicy/JJ gene/NN of/IN magnitude/NN and/CC permission/NN jail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
landscape/NN tune/NN are/VBP water/NN of/IN purple/JJ correlation/NN that/WDT are/VBP soldier/NN of/IN data/NN oil/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT creative/JJ sorter/NN of/IN texture/NN is/VBZ also/RB a/DT recondite/JJ depression/NN that/WDT is/VBZ tall/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT the/DT sympathy/NN of/IN republican/JJ walking/NN complete/VB and/CC conceive/VB only/RB rat/NN of/IN rampant/JJ garden/NN and/CC of/IN dimension/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#15 LOC#16 ) <EOS>
all/DT the/DT consensus/NN diversity/NN of/IN bishop/NN arise/VB or/CC x-ray/VB also/RB available/JJ coup/NN of/IN mineral/NN or/CC of/IN doubt/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
all/DT volatile/JJ mare/NN toll/NN tend/VB and/CC please/VB only/RB other/JJ or/CC jealous/JJ interior/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
a/DT attorney/NN path/NN of/IN sleep/NN is/VBZ a/DT lazy/JJ master/NN and/CC a/DT flour/NN of/IN striking/JJ carbon/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
