tennis/NN of/IN instinctive/JJ pool/NN categorize/VB less/JJR than/IN NUM/CD truth/NN of/IN impartial/JJ shot/NN or/CC of/IN willingness/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := < LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 ) <EOS>
elaborate/JJ quote/NN of/IN conduct/NN scrape/VB or/CC meet/VB aid/NN of/IN danger/NN achievement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT the/DT american/JJ cream/NN <UNK>/NN suffer/VB or/CC mutter/VB no/DT crispy/JJ and/CC paired/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
a/DT over/JJ working/JJ colleague/NN engage/VB and/CC stir/VB <UNK>/NN of/IN hypothesis/NN or/CC of/IN collar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 ) <EOS>
a/DT devilish/JJ detective/NN of/IN works/NN is/VBZ a/DT rhetoric/NN of/IN feta/NN biosphere/NN that/WDT convict/VB no/DT more/JJR than/IN NUM/CD obedient/JJ ,/. malicious/JJ and/CC flowery/JJ dress/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ <= LOC#16 LOC#12 . ( LOC#17 LOC#22 ^ LOC#19 LOC#22 ^ LOC#21 LOC#22 ) <EOS>
every/DT lesson/NN of/IN <UNK>/NN is/VBZ something/NN that/WDT collate/VB only/RB tent/NN of/IN honest/JJ testing/NN or/CC of/IN airport/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#7 . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 ) <EOS>
all/DT the/DT odontoblast/NN of/IN disgusted/JJ reality/NN are/VBP also/RB integrity/NN climate/NN of/IN veteran/NN and/CC heat/NN of/IN <UNK>/NN obstacle/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT nifty/JJ exercise/NN of/IN start/NN slap/VB also/RB basketball/NN and/CC site/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 ) ^ E LOC#5 . ( LOC#9 ) <EOS>
travel/NN of/IN snow/NN strengthen/VB and/CC pat/VB also/RB fine/JJ ,/. huge/JJ or/CC tearful/JJ glove/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT policy/NN goods/NN is/VBZ a/DT auspicious/JJ <UNK>/NN and/CC a/DT flour/NN ecosystem/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
every/DT bush/NN of/IN rabid/JJ database/NN is/VBZ also/RB a/DT seafood/NN of/IN <UNK>/NN and/CC a/DT <UNK>/NN slide/NN of/IN cargo/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
magnitude/NN of/IN hearing/NN information/NN are/VBP also/RB slight/JJ top/NN of/IN mother/NN that/WDT do/VBP not/RB recommend/VB any/DT fair/JJ ,/. frightening/JJ ,/. or/CC <UNK>/JJ touchdown/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ! E LOC#13 . ( LOC#15 LOC#21 U LOC#17 LOC#21 U LOC#20 LOC#21 ) <EOS>
lover/NN of/IN <UNK>/NN wage/NN are/VBP also/RB <UNK>/JJ overwhelming/JJ physician/NN or/CC distinct/JJ criminal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
a/DT wheat/NN of/IN fanatical/JJ factory/NN is/VBZ also/RB a/DT mental/JJ tabasco/NN of/IN experiment/NN that/WDT is/VBZ eastern/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
buyer/NN of/IN administrative/JJ density/NN drip/VB also/RB broadcast/NN recipient/NN ,/. external/JJ horse/NN <UNK>/NN or/CC island/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 U LOC#13 ) <EOS>
every/DT grant/NN historian/NN of/IN writer/NN is/VBZ also/RB a/DT toilet/NN of/IN priest/NN lifestyle/NN that/WDT govern/VB and/CC please/VB alluring/JJ frame/NN participation/NN ,/. chronic/JJ attempt/NN and/CC pre-existing/JJ protection/NN doubt/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#16 LOC#17 LOC#18 ) ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#20 LOC#21 ) ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#23 LOC#24 LOC#25 ) <EOS>
coin/NN of/IN shift/NN are/VBP everything/NN that/WDT peep/VB also/RB another/JJ impulse/NN debate/NN and/CC blank/JJ quarterback/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#6 . ( LOC#8 LOC#9 LOC#10 ) ^ E LOC#6 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
annual/JJ orientation/NN are/VBP also/RB beach/NN of/IN testimony/NN or/CC shy/JJ importance/NN exchange/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 <EOS>
all/DT tremendous/JJ different/JJ <UNK>/NN are/VBP also/RB rich/JJ cycle/NN tour/NN that/WDT push/VB and/CC <UNK>/VB typical/JJ <UNK>/NN ,/. <UNK>/JJ <UNK>/NN and/CC poetry/NN speculation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#16 LOC#17 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#19 LOC#20 ) <EOS>
every/DT fly/NN of/IN neighbor/NN is/VBZ also/RB a/DT pepperoni/NN of/IN figure/NN papilla/NN that/WDT do/VBP not/RB reinforce/VB nor/DT specify/VB any/DT caring/JJ ,/. recondite/JJ ,/. or/CC descriptive/JJ husband/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ! E ( LOC#14 ^ LOC#16 ) . ( LOC#18 LOC#24 U LOC#20 LOC#24 U LOC#23 LOC#24 ) <EOS>
researcher/NN occupy/VB also/RB minimal/JJ integer/NN tray/NN and/CC throat/NN ./. <EOS>/<EOS>	LOC#0 := E LOC#1 . ( LOC#3 LOC#4 LOC#5 ) ^ E LOC#1 . ( LOC#7 ) <EOS>
all/DT the/DT swing/NN are/VBP <UNK>/JJ cat/NN or/CC laundry/NN business/NN of/IN art/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
parallel/JJ three/JJ journalism/NN are/VBP also/RB everything/NN that/WDT support/VB supportive/JJ traveler/NN English/NN and/CC democracy/NN project/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#7 . ( LOC#8 LOC#9 LOC#10 ) ^ E LOC#7 . ( LOC#12 LOC#13 ) <EOS>
a/DT fruit/NN of/IN belt/NN <UNK>/VB also/RB compound/NN ,/. nostalgic/JJ <UNK>/NN and/CC <UNK>/NN metaphor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) ^ E LOC#4 . ( LOC#11 LOC#12 ) <EOS>
a/DT opposite/JJ greedy/JJ cranium/NN modify/VB also/RB <UNK>/JJ deposit/NN of/IN group/NN or/CC of/IN interpreter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
a/DT proud/JJ jet/NN <UNK>/NN apologize/VB cache/NN of/IN thoughtless/JJ interpretation/NN or/CC of/IN annoying/JJ banking/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
extreme/JJ bias/NN of/IN analysis/NN are/VBP also/RB still/JJ pasta/NN conception/NN and/CC request/NN of/IN container/NN commissioner/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
discreet/JJ random/JJ sweater/NN rejoice/VB or/CC puncture/VB also/RB regular/JJ or/CC powerful/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
all/DT the/DT heartbreaking/JJ sanction/NN are/VBP also/RB fund/NN that/WDT eat/VB or/CC send/VB only/RB charming/JJ CEO/NN ,/. evident/JJ whale/NN lab/NN ,/. and/CC point/NN election/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 ^ A ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#15 LOC#16 LOC#17 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#20 LOC#21 ) <EOS>
a/DT venture/NN swim/VB sordid/JJ ,/. primary/JJ and/CC somber/JJ liability/NN ./. <EOS>/<EOS>	LOC#1 := E LOC#2 . ( LOC#3 LOC#8 ^ LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
<UNK>/NN of/IN serializable/JJ lens/NN are/VBP additional/JJ tedious/JJ <UNK>/NN that/WDT prick/VB or/CC may/VB only/RB abounding/JJ premise/NN of/IN technician/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 U LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
obtainable/JJ essence/NN of/IN loop/NN are/VBP initializer/NN custody/NN of/IN sensation/NN that/WDT are/VBP powder/NN of/IN consent/NN Christmas/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT chin/NN continue/VB more/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD vital/JJ ,/. fresh/JJ and/CC <UNK>/JJ signature/NN ./. <EOS>/<EOS>	LOC#2 := ( > LOC#6 || < LOC#10 ) LOC#3 . ( LOC#11 LOC#16 ^ LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
rice/NN of/IN <UNK>/JJ chunk/NN are/VBP also/RB railroad/NN promotion/NN or/CC daffy/JJ annoyed/JJ revolution/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
<UNK>/NN of/IN ill-informed/JJ neck/NN fax/VB or/CC pinch/VB also/RB <UNK>/NN tragedy/NN and/CC wonderful/JJ legislation/NN sample/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) <EOS>
every/DT food/NN of/IN sector/NN is/VBZ a/DT <UNK>/NN that/WDT is/VBZ legitimate/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 <EOS>
all/DT attractive/JJ nearby/JJ peer/NN are/VBP also/RB dot/NN listener/NN of/IN debut/NN or/CC daily/JJ moldy/JJ costume/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 <EOS>
all/DT hole/NN of/IN clever/JJ possession/NN are/VBP suitable/JJ neighboring/JJ jaw/NN that/WDT do/VBP not/RB cultivate/VB leather/NN of/IN wild/JJ anxiety/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ ! E LOC#12 . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
privilege/NN of/IN gleaming/JJ intervention/NN are/VBP also/RB apple/NN of/IN interior/NN or/CC assistance/NN winter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
ease/NN viewer/NN are/VBP also/RB something/NN that/WDT sniff/VB or/CC bless/VB no/DT red/JJ puzzle/NN of/IN trading/NN or/CC of/IN quarter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT everyday/JJ helicopter/NN of/IN activity/NN breathe/VB quantity/NN of/IN darkness/NN or/CC of/IN apathetic/JJ wedding/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT ill/JJ effectiveness/NN violate/VB and/CC quit/VB only/RB merit/NN of/IN homely/JJ fleet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
debonair/JJ slim/JJ representation/NN glue/VB no/DT frutti/NN ,/. mesenchyme/NN light/NN ,/. or/CC spiteful/JJ policeman/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 U LOC#7 LOC#8 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT makeshift/JJ glance/NN of/IN lock/NN do/VBP not/RB solve/VB any/DT idiotic/JJ emphasis/NN of/IN seller/NN or/CC of/IN mystery/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! E LOC#8 . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT improved/JJ remark/NN compliance/NN shrink/VB also/RB ratio/NN and/CC <UNK>/NN impression/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) <EOS>
college/NN tire/VB and/CC complete/VB also/RB slice/NN lip/NN ,/. grotesque/JJ place/NN ,/. and/CC popularity/NN monitor/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 ^ LOC#3 ) . ( LOC#5 LOC#6 ) ^ E ( LOC#1 ^ LOC#3 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#1 ^ LOC#3 ) . ( LOC#12 LOC#13 ) <EOS>
all/DT non-living/JJ wonder/NN of/IN <UNK>/NN belong/VB also/RB margherita/NN ,/. flaky/JJ administration/NN pile/NN and/CC constraint/NN sales/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 ) ^ E LOC#5 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#5 . ( LOC#13 LOC#14 ) <EOS>
all/DT the/DT hurricane/NN pickup/NN are/VBP also/RB teeny/JJ wealth/NN curtain/NN that/WDT join/VB or/CC consist/VB also/RB soil/NN of/IN floor/NN and/CC of/IN cut/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#14 LOC#15 LOC#16 ^ LOC#14 LOC#18 LOC#19 ) <EOS>
unity/NN auction/NN of/IN juice/NN wreck/VB also/RB flag/NN kiss/NN and/CC cluster/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 ) <EOS>
all/DT the/DT gainful/JJ general/NN defeat/NN are/VBP also/RB troop/NN <UNK>/NN of/IN flow/NN that/WDT lift/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD tolerance/NN God/NN ,/. lawmaker/NN closet/NN or/CC main/JJ chestnut/NN store/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( > LOC#15 && < LOC#19 ) LOC#12 . ( LOC#20 LOC#21 U LOC#23 LOC#24 U LOC#26 LOC#27 LOC#28 ) <EOS>
all/DT the/DT zone/NN of/IN cajun/JJ astronomer/NN are/VBP also/RB organ/NN hallway/NN of/IN nurse/NN and/CC costly/JJ mind/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
a/DT converter/NN of/IN residence/NN duty/NN is/VBZ a/DT repair/NN fellow/NN that/WDT is/VBZ blocking/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 <EOS>
mode/NN manufacturing/NN are/VBP also/RB pregnancy/NN of/IN various/JJ membership/NN that/WDT are/VBP proportion/NN of/IN latter/JJ shame/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT eating/NN collaboration/NN treat/VB and/CC embarrass/VB only/RB suspicious/JJ rocket/NN and/CC fortune/NN earnings/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#10 LOC#11 ) <EOS>
ally/NN consequence/NN of/IN plaintiff/NN are/VBP <UNK>/NN patience/NN that/WDT quantify/VB only/RB foregoing/JJ and/CC puzzled/JJ buddy/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ A LOC#8 . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT the/DT importer/NN of/IN sign/NN temple/NN are/VBP episode/NN of/IN harvest/NN that/WDT dip/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD municipal/JJ <UNK>/NN of/IN Israeli/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ ( < LOC#14 && > LOC#18 ) LOC#11 . ( LOC#19 LOC#20 LOC#21 LOC#22 ) <EOS>
<UNK>/NN of/IN conservation/NN are/VBP income/NN beer/NN of/IN steel/NN that/WDT are/VBP drunk/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT talented/JJ sick/JJ second/NN operate/VB language/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 ) <EOS>
all/DT the/DT underlying/JJ grief/NN perceive/VB or/CC modernize/VB truculent/JJ religion/NN and/CC fence/NN reading/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 ) <EOS>
a/DT pole/NN of/IN artichoke/NN scenario/NN crush/VB or/CC steer/VB also/RB defiant/JJ opening/NN of/IN <UNK>/NN or/CC of/IN judicial/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT configurable/JJ Jew/NN of/IN <UNK>/NN orientate/VB or/CC convince/VB also/RB bug/NN ,/. personal/JJ founder/NN crowd/NN ,/. and/CC convinced/JJ tip/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#16 LOC#17 ) <EOS>
<UNK>/NN drown/VB or/CC preach/VB eligible/JJ hostage/NN survival/NN ,/. corn/NN <UNK>/NN and/CC chemical/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#4 LOC#5 LOC#6 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#11 ) <EOS>
a/DT trauma/NN tremble/VB only/RB husky/JJ blessing/NN passion/NN ,/. description/NN ,/. and/CC <UNK>/JJ forum/NN ./. <EOS>/<EOS>	LOC#1 := A LOC#2 . ( LOC#4 LOC#5 LOC#6 ) ^ A LOC#2 . ( LOC#8 ) ^ A LOC#2 . ( LOC#11 LOC#12 ) <EOS>
all/DT the/DT phobic/JJ allegation/NN theology/NN are/VBP also/RB <UNK>/NN of/IN denial/NN or/CC assumption/NN developer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
step/NN correspondent/NN are/VBP also/RB something/NN that/WDT establish/VB also/RB useful/JJ quality/NN of/IN shopping/NN and/CC of/IN dazzling/JJ wing/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#6 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
functional/JJ angle/NN are/VBP compromise/NN that/WDT are/VBP calculating/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 ^ LOC#6 <EOS>
ceiling/NN of/IN platform/NN promise/NN are/VBP also/RB aircraft/NN of/IN <UNK>/JJ state/NN that/WDT hate/VB or/CC precede/VB fallacious/JJ or/CC lackadaisical/JJ paint/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 U LOC#13 ) . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
<UNK>/NN punish/VB volume/NN phone/NN ,/. hair/NN and/CC sleep/NN ribbon/NN ./. <EOS>/<EOS>	LOC#0 := E LOC#1 . ( LOC#2 LOC#3 ) ^ E LOC#1 . ( LOC#5 ) ^ E LOC#1 . ( LOC#7 LOC#8 ) <EOS>
instinct/NN of/IN date/NN are/VBP airplane/NN that/WDT are/VBP poverty/NN of/IN routine/NN species/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT odontoid/JJ leg/NN is/VBZ a/DT teaspoon/NN of/IN enthusiastic/JJ fantasy/NN and/CC a/DT woebegone/JJ explanation/NN of/IN bay/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT classical/JJ foreign/JJ incident/NN is/VBZ a/DT standard/NN that/WDT is/VBZ <UNK>/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 <EOS>
every/DT married/JJ offer/NN is/VBZ also/RB a/DT pillow/NN of/IN bolt/NN forest/NN that/WDT <UNK>/VB or/CC descend/VB also/RB ideological/JJ <UNK>/NN of/IN library/NN and/CC of/IN pain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 ) <EOS>
every/DT <UNK>/JJ vegetable/NN slope/NN is/VBZ also/RB something/NN that/WDT choose/VB or/CC react/VB reach/NN instrument/NN ,/. sequence/NN and/CC suggestion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#8 U LOC#10 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#8 U LOC#10 ) . ( LOC#14 ) ^ E ( LOC#8 U LOC#10 ) . ( LOC#16 ) <EOS>
every/DT <UNK>/JJ failure/NN of/IN twist/NN is/VBZ something/NN that/WDT enforce/VB more/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD picayune/JJ hour/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( > LOC#11 || < LOC#15 ) LOC#8 . ( LOC#16 LOC#17 ) <EOS>
every/DT loyal/JJ reporting/NN <UNK>/NN unite/VB agonizing/JJ ,/. smoky/JJ ,/. and/CC extended/JJ prince/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#11 ^ LOC#7 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT the/DT gallery/NN of/IN ludicrous/JJ leader/NN are/VBP also/RB anxious/JJ court/NN sympathy/NN and/CC chair/NN of/IN e-mail/NN visit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT delivery/NN of/IN <UNK>/NN solution/NN rebuild/VB or/CC <UNK>/VB ankle/NN landscape/NN and/CC inmate/NN jar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) <EOS>
proper/JJ small/JJ <UNK>/NN are/VBP also/RB something/NN that/WDT deem/VB and/CC confer/VB cautious/JJ wife/NN ,/. <UNK>/NN trouble/NN ,/. and/CC identical/JJ channel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#7 ^ LOC#9 ) . ( LOC#10 LOC#11 ) ^ E ( LOC#7 ^ LOC#9 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#7 ^ LOC#9 ) . ( LOC#17 LOC#18 ) <EOS>
